Id,Probability
42026,0.10475999999999999
42030,0.0468
42038,0.026330000000000003
42039,0.0072
42044,0.0024100000000000002
42046,0.00943
42053,0.00969
42055,0.02022
42056,0.28972
42061,0.06369
42062,0.023280000000000002
42063,0.01576
42064,0.07568
42067,0.00611
42071,0.05791
42079,0.02349
42080,0.35291999999999996
42082,0.72163
42084,0.00445
42090,0.08338999999999999
42106,0.0038799999999999998
42107,0.0034200000000000003
42112,0.012459999999999999
42116,0.016040000000000002
42129,0.28252
42139,0.00458
42141,0.00173
42148,0.004529999999999999
42150,0.1007
42155,0.00366
42158,0.02847
42159,0.01754
42162,0.19503
42173,0.19503
42174,0.02511
42176,0.30003
42180,0.48733999999999994
42184,0.01198
42186,0.061220000000000004
42190,0.0085
42196,0.006409999999999999
42202,0.01665
42206,0.00312
42224,0.01487
42230,0.11234000000000001
42232,0.007790000000000001
42245,0.01342
42257,0.00625
42266,0.07428
42268,0.12864
42291,0.02593
42305,0.01847
42306,0.021
42310,0.16623
42328,0.04792
42329,0.015609999999999999
42337,0.013590000000000001
42350,0.0264
42353,0.01567
42356,0.10475
42379,0.17298
42381,0.07146
42384,0.58795
42388,0.00234
42394,0.037939999999999995
42395,0.01677
42396,0.00317
42405,0.26026
42410,0.0038399999999999997
42411,0.01925
42414,0.006540000000000001
42432,0.0036200000000000004
42440,0.09068
42442,0.00601
42445,0.1483
42447,0.0152
42449,0.55842
42453,0.045860000000000005
42458,0.00365
42460,0.0117
42472,0.00606
42475,0.07625
42477,0.0294
42487,0.06523999999999999
42493,0.18253
42498,0.0038799999999999998
42500,0.16935999999999998
42501,0.13871
42504,0.01208
42505,0.01739
42509,0.00655
42522,0.19983
42523,0.00805
42524,0.11317
42526,0.062479999999999994
42534,0.075
42535,0.01535
42537,0.39463000000000004
42555,0.00687
42556,0.00147
42559,0.0050100000000000006
42562,0.026989999999999997
42565,0.01108
42573,0.01038
42575,0.03085
42576,0.01995
42582,0.00255
42591,0.00748
42596,0.033460000000000004
42598,0.00988
42601,0.0199
42604,0.00716
42607,0.32311999999999996
42609,0.006999999999999999
42610,0.00554
42611,0.03216
42617,0.05998
42620,0.007679999999999999
42623,0.00855
42631,0.047869999999999996
42644,0.02313
42645,0.00744
42653,0.01182
42659,0.027589999999999996
42660,0.03801
42662,0.19710999999999998
42667,0.00231
42668,0.54265
42678,0.00882
42679,0.02187
42681,0.22707
42682,0.16902
42686,0.34797
42688,0.68719
42695,0.08842
42700,0.00295
42710,0.17022
42712,0.02164
42733,0.526
42738,0.02582
42739,0.01371
42746,0.00895
42752,0.28375
42753,0.00539
42754,0.00859
42758,0.043660000000000004
42766,0.41523000000000004
42770,0.00937
42773,0.040839999999999994
42774,0.00294
42781,0.020319999999999998
42788,0.51553
42790,0.06926
42791,0.00974
42792,0.015590000000000001
42796,0.00993
42798,0.008
42813,0.014459999999999999
42815,0.017159999999999998
42824,0.007559999999999999
42828,0.25751
42831,0.1618
42832,0.05919
42838,0.03115
42845,0.0209
42851,0.061110000000000005
42861,0.1139
42863,0.12550999999999998
42871,0.00928
42877,0.014759999999999999
42887,0.00703
42892,0.05125
42895,0.04552
42896,0.02982
42899,0.0038200000000000005
42909,0.49246
42911,0.03134
42918,0.05864
42919,0.014980000000000002
42931,0.39734
42933,0.017490000000000002
42946,0.015609999999999999
42957,0.01598
42958,0.01025
42962,0.00923
42968,0.00312
42971,0.034089999999999995
42977,0.00602
42983,0.0038799999999999998
42990,0.020040000000000002
42991,0.04997
43007,0.04044
43019,0.01158
43028,0.07045
43030,0.17376
43039,0.0027199999999999998
43046,0.04546
43049,0.04615
43050,0.0349
43055,0.03244
43059,0.01225
43071,0.09349
43076,0.0227
43077,0.23315
43081,0.03506
43087,0.15678
43095,0.04183
43097,0.11512
43099,0.02742
43104,0.11567999999999999
43110,0.006690000000000001
43120,0.0525
43122,0.11855999999999998
43128,0.01145
43137,0.19503
43141,0.28504
43144,0.02864
43149,0.023190000000000002
43158,0.00575
43165,0.0072299999999999994
43170,0.00808
43173,0.00921
43175,0.04268
43180,0.11024
43182,0.04096
43183,0.01662
43187,0.00543
43190,0.0077
43192,0.13197
43196,0.03739
43199,0.010740000000000001
43208,0.0217
43212,0.0169
43218,0.03258
43226,0.009609999999999999
43235,0.026810000000000004
43237,0.027239999999999997
43244,0.00788
43246,0.01181
43248,0.007490000000000001
43253,0.06294
43258,0.00955
43260,0.36175
43263,0.07045
43269,0.22027
43274,0.030010000000000002
43280,0.007890000000000001
43285,0.01796
43296,0.10350999999999999
43305,0.03631
43311,0.00451
43315,0.00601
43320,0.044789999999999996
43324,0.07134
43326,0.14676
43330,0.01463
43336,0.01037
43338,0.015569999999999999
43339,0.00533
43342,0.01693
43343,0.01107
43351,0.00801
43352,0.01253
43353,0.01127
43356,0.00505
43357,0.01132
43360,0.51207
43363,0.01292
43371,0.01444
43372,0.09121
43373,0.006220000000000001
43375,0.0041
43383,0.31151999999999996
43388,0.13341
43391,0.052329999999999995
43401,0.02447
43404,0.16902
43405,0.42801000000000006
43424,0.1351
43428,0.00237
43429,0.00492
43434,0.036489999999999995
43437,0.0153
43438,0.03143
43445,0.13038
43452,0.13694
43463,0.006220000000000001
43467,0.00434
43472,0.07293999999999999
43498,0.25751
43507,0.03053
43514,0.01991
43515,0.01905
43516,0.01944
43520,0.01365
43522,0.0031899999999999997
43524,0.00886
43537,0.04945
43540,0.28481
43561,0.04169
43569,0.34747
43570,0.09279
43572,0.039560000000000005
43580,0.00554
43581,0.018359999999999998
43587,0.019280000000000002
43595,0.0103
43608,0.18980999999999998
43611,0.03687
43614,0.01648
43617,0.01911
43626,0.01255
43627,0.00337
43628,0.045880000000000004
43631,0.0043
43634,0.00473
43639,0.025730000000000003
43640,0.01612
43644,0.0237
43645,0.00293
43656,0.00293
43658,0.00938
43659,0.0131
43665,0.00472
43669,0.00952
43675,0.06695
43676,0.01183
43677,0.02514
43683,0.00471
43690,0.00404
43695,0.05864
43709,0.0042
43715,0.25751
43716,0.15049
43724,0.03662
43727,0.00186
43729,0.01296
43733,0.0188
43734,0.00413
43737,0.00953
43738,0.01121
43740,0.24086999999999997
43745,0.22359
43752,0.01592
43761,0.06386
43763,0.015119999999999998
43765,0.034960000000000005
43766,0.02968
43772,0.009590000000000001
43773,0.015269999999999999
43780,0.033089999999999994
43781,0.056260000000000004
43787,0.00613
43792,0.01175
43802,0.12645
43803,0.0082
43806,0.03957
43809,0.04579
43819,0.00798
43820,0.0111
43821,0.07336000000000001
43822,0.01248
43824,0.01299
43826,0.013000000000000001
43827,0.038360000000000005
43829,0.13694
43835,0.04202
43839,0.52732
43840,0.06931
43851,0.04905
43858,0.025269999999999997
43859,0.00587
43865,0.00834
43871,0.00926
43875,0.00702
43879,0.00267
43896,0.14937999999999999
43899,0.01075
43903,0.00503
43911,0.38455
43912,0.06667000000000001
43916,0.006220000000000001
43924,0.05537
43927,0.26898
43929,0.0498
43945,0.1003
43950,0.050480000000000004
43957,0.01292
43958,0.0511
43961,0.00759
43966,0.013030000000000002
43969,0.04746
43972,0.00807
43973,0.01038
43974,0.06106
43980,0.05218
43986,0.01526
43987,0.012
43991,0.00891
43995,0.01123
44001,0.00337
44010,0.01323
44012,0.24543
44019,0.02186
44021,0.00147
44023,0.014730000000000002
44026,0.07604
44034,0.01996
44035,0.00271
44045,0.00349
44046,0.64203
44050,0.03901
44054,0.008190000000000001
44058,0.02833
44059,0.039689999999999996
44060,0.00474
44064,0.004529999999999999
44065,0.14915
44069,0.01866
44070,0.02217
44079,0.00202
44081,0.01699
44092,0.16902
44107,0.0092
44114,0.00325
44123,0.01197
44127,0.01138
44132,0.19503
44133,0.00477
44138,0.004079999999999999
44145,0.00385
44147,0.54063
44151,0.0188
44158,0.014780000000000001
44160,0.14987
44170,0.14084000000000002
44176,0.016640000000000002
44181,0.0059700000000000005
44192,0.02002
44195,0.08855
44197,0.03343
44198,0.010459999999999999
44201,0.052770000000000004
44220,0.05656
44226,0.00547
44228,0.00469
44229,0.00267
44232,0.03656
44233,0.01864
44234,0.0166
44236,0.09894
44244,0.1727
44251,0.0232
44252,0.02459
44259,0.00471
44260,0.09991
44262,0.00774
44269,0.00496
44277,0.11456
44278,0.00445
44284,0.16902
44288,0.01139
44292,0.03184
44301,0.03973
44302,0.01256
44303,0.00389
44312,0.6832199999999999
44319,0.0157
44326,0.08288
44327,0.01054
44330,0.21982
44340,0.01027
44343,0.00471
44348,0.11812
44350,0.0949
44356,0.03141
44363,0.013609999999999999
44364,0.40963
44368,0.00674
44384,0.01059
44386,0.00685
44390,0.3561
44395,0.00315
44401,0.13289
44407,0.5858899999999999
44412,0.0052899999999999996
44427,0.09643
44429,0.01706
44434,0.09206
44437,0.02514
44444,0.00629
44446,0.027639999999999998
44447,0.010740000000000001
44456,0.025769999999999998
44465,0.00806
44466,0.00255
44468,0.5104
44470,0.042960000000000005
44480,0.01875
44482,0.01141
44490,0.10384000000000002
44491,0.06175
44510,0.00535
44511,0.02501
44520,0.013640000000000001
44527,0.0039
44529,0.04285
44537,0.006690000000000001
44538,0.01268
44540,0.05026
44548,0.03518
44555,0.05087
44557,0.00536
44572,0.00395
44576,0.0059
44592,0.07334
44600,0.08887
44601,0.00293
44611,0.01237
44618,0.00913
44633,0.4663
44640,0.01645
44644,0.022609999999999998
44649,0.01169
44651,0.44913000000000003
44654,0.02205
44660,0.01782
44664,0.09715
44669,0.43732
44673,0.03213
44674,0.00799
44675,0.03306
44689,0.04021
44692,0.0057799999999999995
44699,0.19503
44710,0.08868
44713,0.01162
44714,0.010490000000000001
44723,0.01128
44739,0.00912
44740,0.01178
44743,0.00777
44748,0.53606
44750,0.09522
44767,0.01113
44781,0.00883
44785,0.00435
44787,0.0122
44789,0.35174
44790,0.01213
44795,0.00837
44806,0.03847
44820,0.00147
44824,0.11385999999999999
44827,0.03247
44830,0.00562
44831,0.04662
44837,0.0137
44840,0.02056
44848,0.03719
44860,0.0285
44868,0.007209999999999999
44870,0.00905
44871,0.030789999999999998
44874,0.5959
44885,0.010409999999999999
44886,0.22651999999999997
44891,0.0684
44894,0.02045
44906,0.06387999999999999
44914,0.051320000000000005
44918,0.06938
44921,0.0024100000000000002
44924,0.18042
44925,0.00445
44926,0.0127
44929,0.008029999999999999
44931,0.05351
44932,0.05665
44943,0.54022
44947,0.006529999999999999
44950,0.13654000000000002
44959,0.0069900000000000006
44964,0.024669999999999997
44977,0.05335
44980,0.0135
44981,0.01252
44982,0.028030000000000003
44988,0.0055899999999999995
44991,0.044289999999999996
45003,0.0060799999999999995
45018,0.03751
45019,0.0238
45022,0.00732
45023,0.01782
45046,0.01145
45058,0.013519999999999999
45061,0.047310000000000005
45066,0.013069999999999998
45070,0.05391
45077,0.006640000000000001
45078,0.013999999999999999
45083,0.00504
45089,0.06895
45091,0.00385
45092,0.01116
45093,0.048389999999999996
45112,0.01856
45124,0.09412999999999999
45127,0.04022
45133,0.05712999999999999
45135,0.018080000000000002
45145,0.0188
45146,0.00695
45151,0.026810000000000004
45153,0.02961
45157,0.0149
45159,0.04033
45160,0.0040100000000000005
45167,0.00562
45170,0.0137
45174,0.00905
45175,0.13821
45177,0.01383
45187,0.02128
45189,0.007890000000000001
45195,0.13654000000000002
45198,0.01149
45200,0.06772
45208,0.00455
45210,0.03619
45211,0.0224
45216,0.060989999999999996
45217,0.00923
45220,0.059320000000000005
45227,0.00675
45232,0.00505
45233,0.00402
45234,0.23308
45235,0.00312
45253,0.05575
45257,0.00536
45258,0.032369999999999996
45261,0.0068
45271,0.0128
45278,0.00554
45285,0.01703
45288,0.0033
45297,0.1241
45299,0.00757
45305,0.03802
45307,0.033010000000000005
45314,0.05976
45315,0.01234
45321,0.00603
45325,0.03713
45329,0.09003
45335,0.077
45337,0.35167
45338,0.09715
45350,0.00265
45351,0.02332
45354,0.027139999999999997
45361,0.01291
45362,0.04162
45363,0.0062
45370,0.04222
45382,0.00504
45386,0.02077
45387,0.00229
45388,0.0098
45395,0.01084
45396,0.029289999999999997
45399,0.06921000000000001
45401,0.025789999999999997
45420,0.07574
45426,0.00515
45431,0.042460000000000005
45433,0.00716
45438,0.04166
45454,0.054770000000000006
45457,0.0175
45459,0.21614
45464,0.13942000000000002
45467,0.26411
45473,0.00525
45482,0.0276
45484,0.022430000000000002
45485,0.15459
45488,0.00834
45496,0.022959999999999998
45499,0.2045
45502,0.0038399999999999997
45511,0.15459
45533,0.01665
45536,0.07045
45545,0.0037
45550,0.00426
45555,0.07611
45556,0.0055
45568,0.00625
45570,0.00486
45578,0.13726
45586,0.020059999999999998
45590,0.00656
45595,0.16242
45602,0.00447
45608,0.08252999999999999
45612,0.0184
45617,0.06556000000000001
45624,0.04715
45627,0.00924
45632,0.044219999999999995
45642,0.0418
45643,0.01815
45649,0.039580000000000004
45650,0.20226
45651,0.00405
45656,0.00861
45657,0.00718
45659,0.16902
45662,0.00525
45676,0.01264
45677,0.07157000000000001
45689,0.09715
45704,0.01184
45706,0.00367
45712,0.00655
45714,0.0124
45717,0.0048
45723,0.27009
45724,0.37305
45726,0.11024
45735,0.02575
45736,0.00283
45740,0.56281
45741,0.02408
45756,0.011290000000000001
45757,0.0197
45760,0.04973
45763,0.0034100000000000003
45765,0.05552000000000001
45766,0.11512
45768,0.26861
45769,0.12467
45770,0.0416
45778,0.00777
45783,0.034539999999999994
45787,0.11145
45791,0.0066099999999999996
45794,0.05855
45795,0.00913
45796,0.32706
45801,0.04634
45802,0.02456
45807,0.004370000000000001
45814,0.01064
45815,0.6832199999999999
45818,0.01441
45820,0.04245
45827,0.27776
45828,0.00413
45846,0.07019
45855,0.0296
45860,0.26839
45864,0.011640000000000001
45865,0.04166
45866,0.02534
45869,0.007370000000000001
45876,0.00705
45893,0.02914
45895,0.05998
45898,0.029269999999999997
45900,0.03375
45906,0.02285
45907,0.00634
45908,0.00782
45912,0.0057
45923,0.006809999999999999
45926,0.042660000000000003
45928,0.01714
45929,0.014459999999999999
45936,0.38671
45938,0.009640000000000001
45949,0.02468
45953,0.00366
45962,0.03302
45965,0.03721
45967,0.06684
45973,0.014669999999999999
45974,0.00804
45975,0.00911
45979,0.01153
45987,0.07812999999999999
45997,0.01406
45998,0.01614
46000,0.020309999999999998
46007,0.00644
46010,0.04249
46013,0.02009
46019,0.00761
46021,0.0164
46026,0.02271
46031,0.08113
46037,0.007490000000000001
46039,0.09749
46041,0.04322
46042,0.04508
46046,0.0071200000000000005
46054,0.0672
46059,0.02554
46061,0.0391
46078,0.02186
46089,0.00995
46091,0.00442
46096,0.00605
46103,0.05297999999999999
46109,0.13724
46114,0.00575
46119,0.06159
46120,0.01842
46123,0.006379999999999999
46128,0.02418
46133,0.01123
46134,0.00894
46143,0.012709999999999999
46160,0.03603
46165,0.32748
46166,0.013030000000000002
46169,0.03067
46170,0.006690000000000001
46174,0.54265
46178,0.0069900000000000006
46184,0.20504
46188,0.18094000000000002
46211,0.025169999999999998
46227,0.00402
46228,0.02134
46234,0.04187
46240,0.09677999999999999
46241,0.00487
46244,0.016309999999999998
46247,0.00925
46253,0.00375
46256,0.06707
46262,0.00659
46266,0.01087
46268,0.008029999999999999
46283,0.01551
46290,0.08851
46318,0.03142
46324,0.02081
46337,0.0089
46339,0.0135
46340,0.04017
46341,0.015880000000000002
46347,0.0069
46348,0.00611
46352,0.03228
46361,0.04081
46362,0.0147
46365,0.14237
46368,0.028839999999999998
46369,0.08841
46372,0.031939999999999996
46376,0.31705
46381,0.09689
46383,0.00585
46387,0.012629999999999999
46398,0.042589999999999996
46410,0.53472
46413,0.36538000000000004
46414,0.04022
46424,0.0097
46444,0.01427
46448,0.01376
46458,0.021480000000000003
46470,0.03367
46473,0.00704
46477,0.061489999999999996
46481,0.01245
46487,0.14174
46496,0.2227
46505,0.02494
46513,0.11225999999999998
46516,0.09541000000000001
46518,0.0144
46520,0.06387999999999999
46522,0.039810000000000005
46528,0.00778
46532,0.024130000000000002
46533,0.01293
46535,0.00954
46559,0.60717
46560,0.0089
46561,0.01407
46564,0.63279
46568,0.004229999999999999
46572,0.01409
46575,0.00687
46582,0.07418
46583,0.25751
46587,0.0088
46589,0.01782
46602,0.07097
46604,0.01429
46614,0.06443
46621,0.04653
46622,0.00571
46623,0.020669999999999997
46628,0.09715
46629,0.01678
46637,0.0069900000000000006
46640,0.04612
46643,0.16902
46644,0.008490000000000001
46656,0.018080000000000002
46658,0.12337000000000001
46665,0.01145
46671,0.01182
46673,0.04767
46678,0.02109
46680,0.00586
46694,0.00915
46697,0.00202
46698,0.00895
46703,0.010440000000000001
46704,0.0196
46705,0.0036
46707,0.0036899999999999997
46711,0.10862999999999999
46719,0.008879999999999999
46720,0.00565
46723,0.0847
46746,0.0145
46748,0.06268
46751,0.04796
46754,0.03797
46757,0.00337
46762,0.01241
46763,0.25751
46765,0.00824
46770,0.007809999999999999
46794,0.00982
46798,0.037489999999999996
46800,0.02468
46801,0.00433
46804,0.0158
46812,0.01857
46813,0.09346
46814,0.014830000000000001
46816,0.00922
46817,0.10520999999999998
46836,0.0049299999999999995
46840,0.1241
46847,0.28294
46851,0.01929
46852,0.00916
46856,0.06644
46857,0.03911
46861,0.025660000000000002
46863,0.24856999999999999
46865,0.66904
46867,0.00594
46868,0.30339
46879,0.11645
46880,0.00577
46894,0.03706
46899,0.03302
46905,0.06915
46909,0.04968
46912,0.00186
46917,0.0054
46918,0.0252
46919,0.01647
46921,0.03655
46924,0.0038399999999999997
46927,0.005529999999999999
46928,0.17404
46929,0.08553
46930,0.35243
46932,0.38671
46935,0.020880000000000003
46940,0.53733
46947,0.09907
46954,0.021580000000000002
46962,0.06946000000000001
46970,0.00445
46973,0.09602000000000001
46978,0.3468
46980,0.04038
46986,0.00707
46997,0.022269999999999998
46999,0.00511
47006,0.02978
47008,0.2283
47012,0.04475
47024,0.02019
47029,0.00672
47034,0.23976
47035,0.00717
47036,0.16326
47071,0.0084
47072,0.0056700000000000006
47079,0.01063
47081,0.50446
47082,0.09257
47098,0.014119999999999999
47101,0.005370000000000001
47105,0.03319
47119,0.02978
47120,0.00585
47139,0.00456
47141,0.01311
47142,0.00512
47144,0.14101
47153,0.01197
47162,0.00856
47176,0.02875
47180,0.32764
47182,0.01347
47184,0.26206
47198,0.22796
47209,0.01253
47216,0.08845
47222,0.045360000000000004
47228,0.00527
47251,0.01926
47263,0.09296
47264,0.06755
47265,0.00728
47270,0.00798
47285,0.02817
47289,0.01204
47296,0.02924
47310,0.0069299999999999995
47311,0.32088
47316,0.05948
47319,0.01797
47327,0.0802
47329,0.01926
47335,0.016
47338,0.07774
47339,0.07231
47342,0.17028
47349,0.07413
47352,0.02458
47367,0.09609
47372,0.00462
47375,0.22066999999999998
47380,0.061489999999999996
47382,0.01544
47390,0.00521
47399,0.07372000000000001
47403,0.07097
47408,0.040889999999999996
47414,0.11915
47432,0.025710000000000004
47435,0.07704
47436,0.24450999999999998
47438,0.056470000000000006
47441,0.01068
47443,0.00835
47455,0.00761
47456,0.0038200000000000005
47463,0.01116
47469,0.01293
47472,0.18893
47473,0.013269999999999999
47484,0.05599
47488,0.33992
47491,0.007659999999999999
47496,0.04038
47498,0.039810000000000005
47515,0.01965
47516,0.007690000000000001
47520,0.01031
47526,0.0065
47531,0.012190000000000001
47543,0.045919999999999996
47545,0.00515
47551,0.01339
47557,0.07381
47563,0.01162
47579,0.00186
47583,0.00895
47584,0.00317
47587,0.00379
47593,0.01376
47600,0.02907
47606,0.00629
47610,0.01974
47617,0.01291
47621,0.09485
47627,0.056510000000000005
47631,0.06912
47632,0.17852
47637,0.08342999999999999
47663,0.5431
47664,0.01188
47668,0.06276
47672,0.20422
47675,0.00999
47678,0.25751
47679,0.00601
47691,0.01215
47693,0.00413
47695,0.09452
47696,0.18328
47698,0.09509
47701,0.01293
47703,0.14545999999999998
47708,0.07197
47717,0.16826
47718,0.008329999999999999
47722,0.008759999999999999
47733,0.0607
47739,0.27815
47741,0.007679999999999999
47751,0.00644
47752,0.011059999999999999
47761,0.010440000000000001
47770,0.00504
47771,0.0139
47777,0.0816
47782,0.19952999999999999
47783,0.11067
47787,0.02072
47798,0.0077
47821,0.00278
47833,0.00867
47835,0.04892
47836,0.01289
47838,0.04964
47850,0.0131
47856,0.01187
47858,0.00957
47859,0.36275999999999997
47860,0.0203
47862,0.11225999999999998
47865,0.01461
47874,0.1578
47878,0.07045
47880,0.08077000000000001
47881,0.29986
47887,0.0056
47890,0.16826
47894,0.0057799999999999995
47902,0.028210000000000002
47907,0.051820000000000005
47910,0.00367
47911,0.010029999999999999
47914,0.055760000000000004
47917,0.05636
47928,0.0303
47934,0.0839
47935,0.00673
47937,0.0038399999999999997
47939,0.02545
47942,0.00831
47943,0.01614
47952,0.04999
47959,0.0144
47961,0.11589
47963,0.01202
47964,0.04295
47968,0.01208
47975,0.04531
47987,0.05042
47993,0.011559999999999999
47996,0.007540000000000001
48001,0.009609999999999999
48003,0.00483
48006,0.00514
48007,0.04873
48009,0.00869
48011,0.015430000000000001
48012,0.02864
48020,0.01116
48026,0.031689999999999996
48031,0.00598
48032,0.04203
48033,0.007790000000000001
48034,0.18328
48036,0.16935999999999998
48039,0.013569999999999999
48048,0.00953
48056,0.12015999999999999
48059,0.052860000000000004
48068,0.01305
48078,0.02274
48086,0.29939
48090,0.00817
48106,0.06806
48110,0.07565
48111,0.006659999999999999
48115,0.11366
48117,0.00202
48118,0.08086
48128,0.02613
48131,0.007529999999999999
48133,0.13654000000000002
48135,0.01153
48138,0.09068999999999999
48148,0.00937
48155,0.05826
48161,0.02769
48163,0.01048
48165,0.025960000000000004
48171,0.11512
48173,0.011470000000000001
48174,0.09253
48175,0.0087
48179,0.02146
48180,0.11905
48188,0.030430000000000002
48192,0.66479
48195,0.25751
48197,0.04558
48201,0.01149
48205,0.11915
48206,0.01063
48207,0.01938
48208,0.0076
48222,0.04699
48235,0.36032
48236,0.03367
48238,0.0688
48242,0.30003
48245,0.4826
48253,0.0195
48260,0.13726
48269,0.01006
48271,0.015619999999999998
48273,0.01239
48275,0.11677
48285,0.01036
48290,0.02992
48300,0.01813
48304,0.00762
48310,0.04085
48328,0.11517000000000001
48329,0.027839999999999997
48347,0.07729
48348,0.07
48355,0.037630000000000004
48359,0.027469999999999998
48382,0.05105
48384,0.54499
48392,0.038169999999999996
48395,0.02232
48400,0.009590000000000001
48401,0.56398
48404,0.06436
48409,0.00385
48414,0.07732
48426,0.0096
48427,0.00336
48435,0.05193
48438,0.31656999999999996
48440,0.01167
48441,0.02192
48442,0.0775
48451,0.00255
48457,0.01464
48458,0.00762
48459,0.04514
48463,0.00366
48466,0.5445800000000001
48468,0.03522
48471,0.11338
48474,0.00705
48475,0.07393999999999999
48479,0.010409999999999999
48482,0.0042899999999999995
48484,0.01116
48488,0.00409
48493,0.018080000000000002
48506,0.00402
48528,0.01192
48545,0.00955
48551,0.0714
48558,0.33575
48567,0.01068
48568,0.13257
48569,0.32748
48580,0.00392
48585,0.01139
48586,0.06483
48588,0.01469
48589,0.008709999999999999
48590,0.00759
48595,0.00588
48596,0.00365
48597,0.00359
48598,0.01292
48602,0.0075
48606,0.0024100000000000002
48609,0.00761
48612,0.0166
48619,0.25161
48625,0.00402
48631,0.00634
48632,0.04568
48636,0.03505
48637,0.24543
48645,0.0447
48646,0.16902
48649,0.04225
48660,0.02777
48667,0.01278
48668,0.06348999999999999
48671,0.49208999999999997
48674,0.06273
48675,0.0124
48681,0.01122
48688,0.045360000000000004
48689,0.010490000000000001
48698,0.00703
48704,0.0067599999999999995
48714,0.00743
48718,0.00255
48719,0.01993
48722,0.00534
48723,0.02748
48724,0.03779
48729,0.006490000000000001
48735,0.018690000000000002
48740,0.034
48748,0.0103
48751,0.01395
48752,0.02166
48757,0.00892
48759,0.0527
48763,0.0024100000000000002
48765,0.07184
48774,0.00822
48776,0.00545
48779,0.05826
48780,0.11255
48787,0.031810000000000005
48788,0.05931
48789,0.14612
48791,0.00337
48795,0.00202
48797,0.013819999999999999
48799,0.00674
48801,0.03796
48808,0.00911
48814,0.0786
48817,0.02683
48830,0.09715
48833,0.00147
48840,0.00147
48854,0.11262
48856,0.10761
48858,0.21205
48866,0.00297
48867,0.24543
48869,0.010459999999999999
48881,0.33238
48884,0.020419999999999997
48885,0.03662
48892,0.03633
48896,0.02474
48914,0.11915
48917,0.0168
48919,0.00607
48920,0.15459
48927,0.0117
48928,0.08077999999999999
48936,0.00605
48939,0.01375
48940,0.05004
48944,0.005379999999999999
48945,0.13027
48948,0.17334000000000002
48950,0.00549
48961,0.03151
48962,0.09937
48964,0.0035
48969,0.01576
48971,0.00265
48974,0.027030000000000002
48977,0.01379
48982,0.09715
48984,0.018080000000000002
48986,0.052239999999999995
48993,0.04621
49004,0.37984
49011,0.013890000000000001
49012,0.04917
49013,0.24543
49014,0.036489999999999995
49016,0.13513
49028,0.04597
49035,0.00671
49037,0.0375
49041,0.57235
49044,0.25431
49057,0.006220000000000001
49058,0.022869999999999998
49059,0.02351
49060,0.08285
49061,0.16902
49063,0.00343
49068,0.0049700000000000005
49072,0.41471
49081,0.0122
49087,0.03558
49089,0.2808
49095,0.00895
49098,0.05775
49102,0.01314
49105,0.00229
49109,0.01182
49117,0.19401
49124,0.00449
49129,0.00643
49136,0.012819999999999998
49153,0.012190000000000001
49165,0.00639
49173,0.0132
49178,0.05223
49184,0.00499
49192,0.02825
49198,0.04144
49203,0.00324
49205,0.00798
49208,0.00509
49209,0.03141
49210,0.04005
49214,0.11999000000000001
49216,0.00687
49222,0.00763
49224,0.0295
49229,0.00617
49234,0.055760000000000004
49242,0.0316
49243,0.07756
49256,0.43099
49257,0.048310000000000006
49259,0.25939
49263,0.07019
49266,0.01722
49268,0.02939
49272,0.027630000000000002
49277,0.52881
49280,0.01094
49289,0.0199
49293,0.004370000000000001
49295,0.03476
49300,0.13260999999999998
49323,0.01781
49324,0.06808
49334,0.0139
49335,0.03826
49336,0.01487
49337,0.08363
49343,0.33886
49346,0.00599
49347,0.01662
49350,0.0127
49354,0.00255
49359,0.012240000000000001
49368,0.00927
49373,0.21836999999999998
49374,0.028310000000000002
49379,0.19973
49412,0.07019
49413,0.0517
49415,0.01082
49417,0.05944
49419,0.00502
49426,0.06416000000000001
49428,0.04643
49429,0.00748
49434,0.20872
49440,0.0029
49450,0.00993
49455,0.0024100000000000002
49457,0.007540000000000001
49459,0.13448
49462,0.07874
49465,0.03662
49473,0.02065
49476,0.0057
49483,0.00312
49485,0.00842
49486,0.00782
49488,0.01291
49490,0.014530000000000001
49492,0.06992999999999999
49493,0.0183
49495,0.07774
49498,0.00543
49501,0.16902
49507,0.09544
49509,0.00702
49510,0.016980000000000002
49511,0.01024
49516,0.05867000000000001
49525,0.09239
49529,0.00717
49531,0.02071
49543,0.031180000000000003
49545,0.02655
49549,0.00405
49559,0.01137
49563,0.4903
49567,0.14567
49588,0.00923
49592,0.014830000000000001
49594,0.0839
49600,0.12636
49608,0.013909999999999999
49609,0.010020000000000001
49610,0.03499
49619,0.51146
49620,0.0056
49625,0.0177
49632,0.0237
49638,0.00946
49641,0.004529999999999999
49642,0.029769999999999998
49648,0.01078
49657,0.06674
49658,0.01469
49661,0.01732
49668,0.01619
49676,0.010459999999999999
49677,0.04543
49686,0.034230000000000003
49688,0.13017
49693,0.04485
49694,0.02141
49709,0.0875
49719,0.5132899999999999
49736,0.08502
49751,0.035460000000000005
49758,0.005679999999999999
49766,0.33359
49784,0.01241
49786,0.0083
49792,0.15729
49794,0.10188
49800,0.01053
49801,0.23573000000000002
49807,0.009340000000000001
49820,0.013819999999999999
49822,0.036969999999999996
49830,0.01278
49835,0.0036
49840,0.03257
49847,0.06482
49851,0.056010000000000004
49853,0.11082
49854,0.054029999999999995
49857,0.02427
