Id,Probability
10977,0.0056
10978,0.007509999999999999
10979,0.0101
10980,0.04242
10981,0.00894
10982,0.025710000000000004
10983,0.00318
10984,0.0052899999999999996
10985,0.01611
10986,0.20781
10987,0.01624
10988,0.02888
10989,0.17908
10990,0.02395
10991,0.02254
10992,0.08851
10993,0.02171
10994,0.01757
10995,0.1353
10996,0.00449
10997,0.0206
10998,0.029930000000000002
10999,0.10935
11000,0.0976
11001,0.15673
11002,0.015090000000000001
11003,0.059289999999999995
11004,0.00891
11005,0.013969999999999998
11006,0.09195
11007,0.0873
11008,0.59783
11009,0.04813
11010,0.06614
11011,0.023880000000000002
11012,0.34203
11013,0.0199
11014,0.04698
11015,0.00336
11016,0.3936
11017,0.05815
11018,0.5109
11019,0.28169
11020,0.05389
11021,0.049839999999999995
11022,0.025509999999999998
11023,0.09693
11024,0.03205
11025,0.0642
11026,0.00294
11027,0.025269999999999997
11028,0.016980000000000002
11029,0.00778
11030,0.10778
11031,0.00952
11032,0.056470000000000006
11033,0.01158
11034,0.05083
11035,0.22685
11036,0.00926
11037,0.03047
11038,0.01059
11039,0.0098
11040,0.01923
11041,0.0076
11042,0.04105
11043,0.17849
11044,0.01671
11045,0.016659999999999998
11046,0.10206
11047,0.00602
11048,0.2925
11049,0.05068
11050,0.01355
11051,0.01454
11052,0.51543
11053,0.00591
11054,0.018609999999999998
11055,0.01149
11056,0.00933
11057,0.004
11058,0.0055899999999999995
11059,0.019969999999999998
11060,0.06287999999999999
11061,0.0307
11062,0.01553
11063,0.00951
11064,0.33731
11065,0.028239999999999998
11066,0.007259999999999999
11067,0.04627
11068,0.00514
11069,0.03961
11070,0.01654
11071,0.04664
11072,0.08732000000000001
11073,0.07173
11074,0.0031100000000000004
11075,0.02274
11076,0.01135
11077,0.16547
11078,0.11281
11079,0.01709
11080,0.00283
11081,0.04166
11082,0.06502000000000001
11083,0.015780000000000002
11084,0.04986
11085,0.011609999999999999
11086,0.01884
11087,0.04406
11088,0.00283
11089,0.01152
11090,0.03673
11091,0.03229
11092,0.01018
11093,0.01623
11094,0.00797
11095,0.00688
11096,0.01521
11097,0.022080000000000002
11098,0.62756
11099,0.11145999999999999
11100,0.036289999999999996
11101,0.02044
11102,0.13037
11103,0.07217
11104,0.10680999999999999
11105,0.03544
11106,0.01431
11107,0.04106
11108,0.07884
11109,0.01
11110,0.04033
11111,0.01149
11112,0.08237
11113,0.0099
11114,0.02265
11115,0.34401
11116,0.10492
11117,0.01655
11118,0.019209999999999998
11119,0.00979
11120,0.09855
11121,0.01234
11122,0.63298
11123,0.011479999999999999
11124,0.00514
11125,0.025639999999999996
11126,0.0035600000000000002
11127,0.048139999999999995
11128,0.03574
11129,0.00414
11130,0.3005
11131,0.023969999999999998
11132,0.012969999999999999
11133,0.00928
11134,0.02337
11135,0.006520000000000001
11136,0.013580000000000002
11137,0.037739999999999996
11138,0.0069700000000000005
11139,0.06897
11140,0.42901999999999996
11141,0.04055
11142,0.007509999999999999
11143,0.0135
11144,0.0076
11145,0.014430000000000002
11146,0.09442
11147,0.01435
11148,0.00605
11149,0.00301
11150,0.11383
11151,0.04225
11152,0.01948
11153,0.015309999999999999
11154,0.30619
11155,0.06912
11156,0.0050799999999999994
11157,0.0988
11158,0.042769999999999996
11159,0.01702
11160,0.04452
11161,0.03532
11162,0.04085
11163,0.0144
11164,0.017240000000000002
11165,0.11225
11166,0.06225
11167,0.062020000000000006
11168,0.09216
11169,0.0138
11170,0.030760000000000003
11171,0.00778
11172,0.031939999999999996
11173,0.30523
11174,0.0498
11175,0.006229999999999999
11176,0.4068
11177,0.12025999999999999
11178,0.02021
11179,0.04589
11180,0.009859999999999999
11181,0.036430000000000004
11182,0.02825
11183,0.0161
11184,0.02274
11185,0.00797
11186,0.01372
11187,0.00746
11188,0.01257
11189,0.01184
11190,0.16819
11191,0.0052
11192,0.008140000000000001
11193,0.004079999999999999
11194,0.10347999999999999
11195,0.16938
11196,0.07728
11197,0.24881999999999999
11198,0.10764000000000001
11199,0.0137
11200,0.00771
11201,0.09522
11202,0.12357
11203,0.01676
11204,0.047689999999999996
11205,0.01157
11206,0.027889999999999998
11207,0.03372
11208,0.10209
11209,0.01605
11210,0.07954
11211,0.028010000000000004
11212,0.02102
11213,0.10680999999999999
11214,0.0382
11215,0.038810000000000004
11216,0.10347999999999999
11217,0.00245
11218,0.2841
11219,0.1144
11220,0.05491
11221,0.030139999999999997
11222,0.04408
11223,0.030910000000000003
11224,0.11108
11225,0.00533
11226,0.036660000000000005
11227,0.023809999999999998
11228,0.0082
11229,0.013580000000000002
11230,0.07282999999999999
11231,0.00617
11232,0.05225
11233,0.02337
11234,0.07758
11235,0.20781
11236,0.046310000000000004
11237,0.11329000000000002
11238,0.25235
11239,0.01137
11240,0.05047
11241,0.01181
11242,0.00821
11243,0.00245
11244,0.06663999999999999
11245,0.35128000000000004
11246,0.007409999999999999
11247,0.02513
11248,0.41039
11249,0.01469
11250,0.05068
11251,0.01123
11252,0.00647
11253,0.63608
11254,0.00413
11255,0.10769000000000001
11256,0.02226
11257,0.05152
11258,0.01701
11259,0.0033200000000000005
11260,0.01998
11261,0.10347999999999999
11262,0.009640000000000001
11263,0.00949
11264,0.0094
11265,0.02072
11266,0.01973
11267,0.04147
11268,0.07768
11269,0.63573
11270,0.08142
11271,0.11614000000000001
11272,0.00245
11273,0.10237
11274,0.00785
11275,0.12382
11276,0.01296
11277,0.00656
11278,0.02575
11279,0.01205
11280,0.08841
11281,0.03822
11282,0.0135
11283,0.057339999999999995
11284,0.01615
11285,0.22823000000000002
11286,0.028239999999999998
11287,0.00414
11288,0.013069999999999998
11289,0.0077599999999999995
11290,0.00281
11291,0.08603
11292,0.0258
11293,0.02673
11294,0.01356
11295,0.0036
11296,0.0033200000000000005
11297,0.00943
11298,0.07947
11299,0.00451
11300,0.0135
11301,0.010020000000000001
11302,0.01351
11303,0.00998
11304,0.007109999999999999
11305,0.2332
11306,0.03036
11307,0.02401
11308,0.05445
11309,0.010709999999999999
11310,0.00588
11311,0.039830000000000004
11312,0.25566
11313,0.03202
11314,0.022869999999999998
11315,0.00442
11316,0.00824
11317,0.0034100000000000003
11318,0.00628
11319,0.0096
11320,0.38214000000000004
11321,0.017490000000000002
11322,0.020569999999999998
11323,0.00283
11324,0.29603
11325,0.00716
11326,0.007409999999999999
11327,0.01254
11328,0.13080999999999998
11329,0.029480000000000003
11330,0.02012
11331,0.02105
11332,0.0773
11333,0.00349
11334,0.0576
11335,0.046810000000000004
11336,0.028710000000000003
11337,0.02337
11338,0.0051
11339,0.02015
11340,0.00238
11341,0.008029999999999999
11342,0.08732999999999999
11343,0.00958
11344,0.16391
11345,0.00499
11346,0.00461
11347,0.05724
11348,0.025789999999999997
11349,0.00566
11350,0.01289
11351,0.005370000000000001
11352,0.00442
11353,0.41748999999999997
11354,0.00349
11355,0.02289
11356,0.1613
11357,0.1356
11358,0.02494
11359,0.00688
11360,0.02228
11361,0.0043
11362,0.011890000000000001
11363,0.00366
11364,0.26636
11365,0.18268
11366,0.00386
11367,0.00707
11368,0.055729999999999995
11369,0.0189
11370,0.48321000000000003
11371,0.026660000000000003
11372,0.01432
11373,0.01151
11374,0.10518
11375,0.00643
11376,0.0116
11377,0.21824000000000002
11378,0.00349
11379,0.04402
11380,0.11225
11381,0.0478
11382,0.01654
11383,0.0147
11384,0.004529999999999999
11385,0.03391
11386,0.00978
11387,0.027160000000000004
11388,0.07387
11389,0.01848
11390,0.053110000000000004
11391,0.01967
11392,0.32461999999999996
11393,0.00366
11394,0.06091
11395,0.00296
11396,0.01407
11397,0.01095
11398,0.00683
11399,0.41116
11400,0.01541
11401,0.01351
11402,0.04203
11403,0.013319999999999999
11404,0.21419000000000002
11405,0.45445
11406,0.63331
11407,0.02512
11408,0.00442
11409,0.13852
11410,0.03154
11411,0.008759999999999999
11412,0.04819
11413,0.01929
11414,0.14503
11415,0.007240000000000001
11416,0.00702
11417,0.0068200000000000005
11418,0.27581999999999995
11419,0.00916
11420,0.0071200000000000005
11421,0.02249
11422,0.00514
11423,0.06917000000000001
11424,0.10146000000000001
11425,0.024990000000000002
11426,0.00298
11427,0.10119
11428,0.04011
11429,0.02814
11430,0.0236
11431,0.00221
11432,0.01145
11433,0.07459
11434,0.01485
11435,0.18268
11436,0.01348
11437,0.03553
11438,0.07653
11439,0.009170000000000001
11440,0.04398
11441,0.021769999999999998
11442,0.02101
11443,0.016309999999999998
11444,0.07509
11445,0.01116
11446,0.29917
11447,0.19498
11448,0.009179999999999999
11449,0.01564
11450,0.00366
11451,0.004520000000000001
11452,0.00868
11453,0.10215
11454,0.09966
11455,0.00442
11456,0.63608
11457,0.01277
11458,0.03439
11459,0.60795
11460,0.27581999999999995
11461,0.01179
11462,0.0085
11463,0.07628
11464,0.017759999999999998
11465,0.29994
11466,0.00281
11467,0.16819
11468,0.00581
11469,0.00448
11470,0.00808
11471,0.06366000000000001
11472,0.1466
11473,0.00675
11474,0.01295
11475,0.0267
11476,0.00414
11477,0.01022
11478,0.0082
11479,0.49246999999999996
11480,0.27453
11481,0.00513
11482,0.0246
11483,0.00894
11484,0.01871
11485,0.04161
11486,0.025480000000000003
11487,0.10347999999999999
11488,0.0070799999999999995
11489,0.05123
11490,0.02103
11491,0.62266
11492,0.01485
11493,0.03071
11494,0.07044
11495,0.00543
11496,0.02435
11497,0.0554
11498,0.02107
11499,0.00591
11500,0.02431
11501,0.0079
11502,0.01001
11503,0.01155
11504,0.63331
11505,0.005529999999999999
11506,0.015430000000000001
11507,0.02647
11508,0.16155999999999998
11509,0.07537999999999999
11510,0.01053
11511,0.11352999999999999
11512,0.0366
11513,0.00727
11514,0.01493
11515,0.00701
11516,0.01151
11517,0.011890000000000001
11518,0.0052
11519,0.02213
11520,0.027010000000000003
11521,0.09262999999999999
11522,0.59538
11523,0.01984
11524,0.03439
11525,0.20781
11526,0.010740000000000001
11527,0.14661
11528,0.06616
11529,0.25104
11530,0.01553
11531,0.018269999999999998
11532,0.01365
11533,0.01589
11534,0.024069999999999998
11535,0.0109
11536,0.0033200000000000005
11537,0.00644
11538,0.05744
11539,0.020919999999999998
11540,0.07945
11541,0.00592
11542,0.005229999999999999
11543,0.01568
11544,0.01425
11545,0.02459
11546,0.3899
11547,0.04944
11548,0.0067599999999999995
11549,0.007240000000000001
11550,0.0053100000000000005
11551,0.01605
11552,0.01611
11553,0.05781
11554,0.03254
11555,0.019790000000000002
11556,0.03047
11557,0.01728
11558,0.00727
11559,0.0033200000000000005
11560,0.00569
11561,0.00542
11562,0.00245
11563,0.0291
11564,0.02278
11565,0.23093000000000002
11566,0.01456
11567,0.00366
11568,0.06141
11569,0.013280000000000002
11570,0.00562
11571,0.06069
11572,0.04046
11573,0.27581999999999995
11574,0.0199
11575,0.03519
11576,0.14207999999999998
11577,0.0068200000000000005
11578,0.01379
11579,0.09322000000000001
11580,0.06289
11581,0.03425
11582,0.18787
11583,0.01608
11584,0.0259
11585,0.009729999999999999
11586,0.015319999999999999
11587,0.04306
11588,0.02391
11589,0.56379
11590,0.04294
11591,0.06289
11592,0.00673
11593,0.03147
11594,0.00447
11595,0.05708
11596,0.026639999999999997
11597,0.0076
11598,0.07842
11599,0.01281
11600,0.0052899999999999996
11601,0.16491
11602,0.00632
11603,0.0086
11604,0.026410000000000003
11605,0.01992
11606,0.16819
11607,0.01576
11608,0.0077599999999999995
11609,0.013059999999999999
11610,0.05649
11611,0.02083
11612,0.00589
11613,0.00402
11614,0.01286
11615,0.00318
11616,0.06898
11617,0.09724
11618,0.01169
11619,0.01656
11620,0.0996
11621,0.028810000000000002
11622,0.06938
11623,0.023030000000000002
11624,0.04421
11625,0.00742
11626,0.01407
11627,0.026289999999999997
11628,0.02733
11629,0.00364
11630,0.01786
11631,0.07624
11632,0.00294
11633,0.37828
11634,0.0535
11635,0.00953
11636,0.01335
11637,0.007090000000000001
11638,0.56253
11639,0.16242
11640,0.01945
11641,0.014669999999999999
11642,0.27581999999999995
11643,0.19362000000000001
11644,0.00908
11645,0.02775
11646,0.01484
11647,0.0268
11648,0.10347999999999999
11649,0.27581999999999995
11650,0.32303000000000004
11651,0.00294
11652,0.03254
11653,0.07954
11654,0.01564
11655,0.09706000000000001
11656,0.01884
11657,0.00855
11658,0.08283
11659,0.31995
11660,0.0052
11661,0.01914
11662,0.01432
11663,0.04339
11664,0.01339
11665,0.00611
11666,0.04467
11667,0.02264
11668,0.017830000000000002
11669,0.27581999999999995
11670,0.40721999999999997
11671,0.41161000000000003
11672,0.00517
11673,0.01179
11674,0.22488000000000002
11675,0.013919999999999998
11676,0.07644
11677,0.026989999999999997
11678,0.16560999999999998
11679,0.0085
11680,0.04117
11681,0.05223
11682,0.11757999999999999
11683,0.00713
11684,0.00298
11685,0.09156
11686,0.0127
11687,0.04342
11688,0.01018
11689,0.08521000000000001
11690,0.0073
11691,0.0141
11692,0.01289
11693,0.04584
11694,0.03902
11695,0.015090000000000001
11696,0.032760000000000004
11697,0.00935
11698,0.007259999999999999
11699,0.009059999999999999
11700,0.00573
11701,0.0049700000000000005
11702,0.00245
11703,0.017240000000000002
11704,0.00548
11705,0.40721999999999997
11706,0.015119999999999998
11707,0.034839999999999996
11708,0.017830000000000002
11709,0.02515
11710,0.04735
11711,0.0115
11712,0.08661
11713,0.05362000000000001
11714,0.07952000000000001
11715,0.0873
11716,0.026060000000000003
11717,0.014509999999999999
11718,0.01939
11719,0.01438
11720,0.0077
11721,0.03857
11722,0.046810000000000004
11723,0.06214
11724,0.10653
11725,0.02274
11726,0.0096
11727,0.40983
11728,0.026410000000000003
11729,0.05634
11730,0.0126
11731,0.017509999999999998
11732,0.07561
11733,0.00298
11734,0.01553
11735,0.00394
11736,0.01012
11737,0.5028600000000001
11738,0.00626
11739,0.02122
11740,0.14576
11741,0.028689999999999997
11742,0.01905
11743,0.07023
11744,0.15139
11745,0.0169
11746,0.019190000000000002
11747,0.00584
11748,0.31477
11749,0.0116
11750,0.22539
11751,0.01082
11752,0.07874
11753,0.04675
11754,0.33336
11755,0.01247
11756,0.00349
11757,0.00792
11758,0.00987
11759,0.00366
11760,0.34854
11761,0.00611
11762,0.015069999999999998
11763,0.16819
11764,0.31995
11765,0.0134
11766,0.004529999999999999
11767,0.00299
11768,0.06368
11769,0.04835
11770,0.28324
11771,0.0101
11772,0.012980000000000002
11773,0.04252
11774,0.025810000000000003
11775,0.01124
11776,0.03715
11777,0.09349
11778,0.01499
11779,0.03319
11780,0.06671
11781,0.03419
11782,0.00944
11783,0.20822
11784,0.0279
11785,0.036969999999999996
11786,0.022359999999999998
11787,0.009909999999999999
11788,0.08134
11789,0.02159
11790,0.05972
11791,0.59668
11792,0.017740000000000002
11793,0.0108
11794,0.08857000000000001
11795,0.00894
11796,0.04373
11797,0.02201
11798,0.0399
11799,0.0248
11800,0.03532
11801,0.022080000000000002
11802,0.05451
11803,0.01116
11804,0.01023
11805,0.016919999999999998
11806,0.0185
11807,0.00938
11808,0.25113
11809,0.01605
11810,0.03897
11811,0.01068
11812,0.01175
11813,0.04576
11814,0.06573
11815,0.01707
11816,0.01499
11817,0.55561
11818,0.01241
11819,0.0031100000000000004
11820,0.04074
11821,0.008029999999999999
11822,0.04835
11823,0.02738
11824,0.01096
11825,0.00465
11826,0.00283
11827,0.00471
11828,0.07624
11829,0.00953
11830,0.00563
11831,0.26695
11832,0.09457
11833,0.00998
11834,0.061489999999999996
11835,0.07587
11836,0.04668
11837,0.09153
11838,0.015319999999999999
11839,0.11504
11840,0.09629
11841,0.01991
11842,0.0069700000000000005
11843,0.0208
11844,0.04614
11845,0.034539999999999994
11846,0.06917000000000001
11847,0.01956
11848,0.00424
11849,0.00603
11850,0.00366
11851,0.0415
11852,0.09879
11853,0.03695
11854,0.10734
11855,0.01294
11856,0.28469
11857,0.01654
11858,0.11225
11859,0.01345
11860,0.49621000000000004
11861,0.033639999999999996
11862,0.013000000000000001
11863,0.17835
11864,0.03102
11865,0.25504
11866,0.01882
11867,0.00381
11868,0.026439999999999998
11869,0.0124
11870,0.2495
11871,0.33989
11872,0.005370000000000001
11873,0.02267
11874,0.01056
11875,0.013069999999999998
11876,0.28764
11877,0.00372
11878,0.00318
11879,0.01289
11880,0.00389
11881,0.00648
11882,0.16037
11883,0.0315
11884,0.00856
11885,0.26464
11886,0.01371
11887,0.04282
11888,0.00924
11889,0.00526
11890,0.01157
11891,0.02254
11892,0.08033
11893,0.0031100000000000004
11894,0.07214
11895,0.02072
11896,0.029889999999999996
11897,0.032189999999999996
11898,0.00294
11899,0.03586
11900,0.16242
11901,0.00955
11902,0.00389
11903,0.08586
11904,0.00318
11905,0.06385
11906,0.08451
11907,0.27581999999999995
11908,0.061860000000000005
11909,0.11598
11910,0.04597
11911,0.01461
11912,0.00477
11913,0.00722
11914,0.25543000000000005
11915,0.00557
11916,0.00345
11917,0.0268
11918,0.01635
11919,0.03319
11920,0.00655
11921,0.02833
11922,0.01977
11923,0.0068200000000000005
11924,0.016730000000000002
11925,0.18991
11926,0.07178
11927,0.10697000000000001
11928,0.00543
11929,0.01325
11930,0.00595
11931,0.15636
11932,0.0051
11933,0.02659
11934,0.1054
11935,0.0137
11936,0.01822
11937,0.03044
11938,0.00426
11939,0.00949
11940,0.039689999999999996
11941,0.1035
11942,0.15947999999999998
11943,0.34401
11944,0.10728
11945,0.02217
11946,0.0196
11947,0.0033200000000000005
11948,0.008759999999999999
11949,0.33458000000000004
11950,0.010920000000000001
11951,0.00506
11952,0.10680999999999999
11953,0.49096999999999996
11954,0.007640000000000001
11955,0.01987
11956,0.022090000000000002
11957,0.0873
11958,0.016380000000000002
11959,0.03457
11960,0.05295
11961,0.0033200000000000005
11962,0.01791
11963,0.00605
11964,0.020419999999999997
11965,0.09705
11966,0.00698
11967,0.015280000000000002
11968,0.02997
11969,0.09598
11970,0.01163
11971,0.053579999999999996
11972,0.00821
11973,0.007679999999999999
11974,0.01037
11975,0.04761
11976,0.0221
11977,0.00635
11978,0.07554
11979,0.035230000000000004
11980,0.00978
11981,0.060070000000000005
11982,0.01051
11983,0.019719999999999998
11984,0.01636
11985,0.015019999999999999
11986,0.0873
11987,0.09221
11988,0.04212
11989,0.05549
11990,0.01931
11991,0.00462
11992,0.01967
11993,0.00878
11994,0.02216
11995,0.08718
11996,0.01706
11997,0.02065
11998,0.0385
11999,0.00777
12000,0.18482
12001,0.01242
12002,0.062
12003,0.3956
12004,0.005370000000000001
12005,0.004379999999999999
12006,0.02387
12007,0.00318
12008,0.2
12009,0.05011
12010,0.01295
12011,0.06972
12012,0.040389999999999995
12013,0.04882
12014,0.006370000000000001
12015,0.007240000000000001
12016,0.08744
12017,0.015580000000000002
12018,0.00891
12019,0.011479999999999999
12020,0.04041
12021,0.0038399999999999997
12022,0.059629999999999996
12023,0.04709
12024,0.20781
12025,0.00867
12026,0.27581999999999995
12027,0.05549
12028,0.01636
12029,0.05235
12030,0.0327
12031,0.03044
12032,0.08272
12033,0.054189999999999995
12034,0.08841
12035,0.02232
12036,0.04373
12037,0.008740000000000001
12038,0.012190000000000001
12039,0.01078
12040,0.02462
12041,0.26695
12042,0.01193
12043,0.0066099999999999996
12044,0.02512
12045,0.01706
12046,0.006520000000000001
12047,0.21668
12048,0.015340000000000001
12049,0.00588
12050,0.015590000000000001
12051,0.01205
12052,0.1613
12053,0.01165
12054,0.01188
12055,0.16819
12056,0.005370000000000001
12057,0.011309999999999999
12058,0.01034
12059,0.30614
12060,0.018430000000000002
12061,0.04337
12062,0.10347999999999999
12063,0.58625
12064,0.0025800000000000003
12065,0.036660000000000005
12066,0.00953
12067,0.01053
12068,0.07624
12069,0.0558
12070,0.00627
12071,0.10347999999999999
12072,0.00734
12073,0.02742
12074,0.0184
12075,0.50743
12076,0.024390000000000002
12077,0.01371
12078,0.02228
12079,0.1356
12080,0.007379999999999999
12081,0.007259999999999999
12082,0.01154
12083,0.028739999999999998
12084,0.07768
12085,0.01179
12086,0.03835
12087,0.01113
12088,0.0168
12089,0.06105
12090,0.25797
12091,0.31421
12092,0.00828
12093,0.028239999999999998
12094,0.09221
12095,0.02206
12096,0.06871000000000001
12097,0.175
12098,0.016030000000000003
12099,0.03317
12100,0.01078
12101,0.0085
12102,0.02769
12103,0.0838
12104,0.01955
12105,0.00517
12106,0.04963
12107,0.00657
12108,0.34401
12109,0.01225
12110,0.041839999999999995
12111,0.00375
12112,0.01642
12113,0.62266
12114,0.14836
12115,0.04226
12116,0.019780000000000002
12117,0.00716
12118,0.0229
12119,0.32766999999999996
12120,0.03631
12121,0.05619
12122,0.00774
12123,0.0031100000000000004
12124,0.01609
12125,0.00442
12126,0.0065
12127,0.00283
12128,0.0169
12129,0.10772999999999999
12130,0.018019999999999998
12131,0.00864
12132,0.01059
12133,0.16184
12134,0.02335
12135,0.010920000000000001
12136,0.035269999999999996
12137,0.09788
12138,0.01347
12139,0.04047
12140,0.09301
12141,0.17332
12142,0.027469999999999998
12143,0.009859999999999999
12144,0.01335
12145,0.01064
12146,0.00827
12147,0.09522
12148,0.01289
12149,0.07624
12150,0.00915
12151,0.0431
12152,0.07749
12153,0.10347999999999999
12154,0.04293
12155,0.008790000000000001
12156,0.018269999999999998
12157,0.028239999999999998
12158,0.12134
12159,0.65854
12160,0.01909
12161,0.00757
12162,0.01183
12163,0.018019999999999998
12164,0.25288
12165,0.03564
12166,0.01176
12167,0.24933000000000002
12168,0.05565
12169,0.01726
12170,0.00788
12171,0.02822
12172,0.00298
12173,0.0064
12174,0.0054399999999999995
12175,0.01289
12176,0.01185
12177,0.20365999999999998
12178,0.12793
12179,0.01989
12180,0.0135
12181,0.0239
12182,0.0716
12183,0.17667
12184,0.043210000000000005
12185,0.009059999999999999
12186,0.007679999999999999
12187,0.013009999999999999
12188,0.41116
12189,0.01488
12190,0.02231
12191,0.0066
12192,0.0139
12193,0.01317
12194,0.03261
12195,0.02461
12196,0.18268
12197,0.5605600000000001
12198,0.005220000000000001
12199,0.020030000000000003
12200,0.016
12201,0.19027
12202,0.0573
12203,0.32876
12204,0.05475
12205,0.15673
12206,0.03712
12207,0.29603
12208,0.00656
12209,0.015619999999999998
12210,0.00502
12211,0.03044
12212,0.00979
12213,0.07447000000000001
12214,0.18787
12215,0.01289
12216,0.00349
12217,0.011359999999999999
12218,0.007509999999999999
12219,0.27581999999999995
12220,0.00979
12221,0.02178
12222,0.07488
12223,0.01178
12224,0.36976
12225,0.032760000000000004
12226,0.03857
12227,0.01325
12228,0.04931
12229,0.03123
12230,0.0492
12231,0.04402
12232,0.00716
12233,0.05906
12234,0.01842
12235,0.010740000000000001
12236,0.25529
12237,0.13434000000000001
12238,0.23329
12239,0.3005
12240,0.01958
12241,0.032869999999999996
12242,0.2896
12243,0.00821
12244,0.08624
12245,0.08201
12246,0.16819
12247,0.013669999999999998
12248,0.18787
12249,0.09442
12250,0.015090000000000001
12251,0.00611
12252,0.07384
12253,0.04314
12254,0.0592
12255,0.0476
12256,0.013969999999999998
12257,0.08621000000000001
12258,0.01254
12259,0.01621
12260,0.06319
12261,0.00414
12262,0.01936
12263,0.18953
12264,0.00987
12265,0.009059999999999999
12266,0.22041
12267,0.00834
12268,0.11634000000000001
12269,0.032619999999999996
12270,0.13505999999999999
12271,0.08531
12272,0.01564
12273,0.05192000000000001
12274,0.12485999999999998
12275,0.01383
12276,0.050589999999999996
12277,0.036410000000000005
12278,0.07717
12279,0.00807
12280,0.04451
12281,0.01167
12282,0.08934
12283,0.1252
12284,0.01817
12285,0.00511
12286,0.015369999999999998
12287,0.00705
12288,0.49357
12289,0.02154
12290,0.029519999999999998
12291,0.01253
12292,0.05455
12293,0.06949
12294,0.00595
12295,0.03137
12296,0.06779
12297,0.01641
12298,0.00704
12299,0.1464
12300,0.00521
12301,0.01598
12302,0.011729999999999999
12303,0.42005
12304,0.01505
12305,0.0377
12306,0.0125
12307,0.01198
12308,0.01158
12309,0.28891
12310,0.021830000000000002
12311,0.00599
12312,0.0264
12313,0.050289999999999994
12314,0.01891
12315,0.00955
12316,0.019790000000000002
12317,0.16547
12318,0.00952
12319,0.05562
12320,0.01108
12321,0.0264
12322,0.00688
12323,0.06924
12324,0.009000000000000001
12325,0.0287
12326,0.07199
12327,0.0047799999999999995
12328,0.11324000000000001
12329,0.01975
12330,0.01231
12331,0.00418
12332,0.02266
12333,0.0033200000000000005
12334,0.03429
12335,0.00894
12336,0.021169999999999998
12337,0.07381
12338,0.0873
12339,0.0067599999999999995
12340,0.0199
12341,0.01719
12342,0.05379
12343,0.55948
12344,0.02459
12345,0.00402
12346,0.04936
12347,0.00745
12348,0.00621
12349,0.10119
12350,0.03733
12351,0.0296
12352,0.02249
12353,0.007509999999999999
12354,0.22488000000000002
12355,0.006220000000000001
12356,0.14436
12357,0.16409
12358,0.01006
12359,0.00589
12360,0.27616999999999997
12361,0.00952
12362,0.031939999999999996
12363,0.00245
12364,0.01554
12365,0.10979000000000001
12366,0.09442
12367,0.02478
12368,0.00524
12369,0.016659999999999998
12370,0.13152
12371,0.39063000000000003
12372,0.0107
12373,0.0059700000000000005
12374,0.0048
12375,0.24770999999999999
12376,0.06329
12377,0.014580000000000001
12378,0.05171
12379,0.0289
12380,0.02529
12381,0.07219
12382,0.00534
12383,0.15325
12384,0.049760000000000006
12385,0.00599
12386,0.007509999999999999
12387,0.01341
12388,0.0061200000000000004
12389,0.04235
12390,0.07169
12391,0.00615
12392,0.00294
12393,0.03273
12394,0.00294
12395,0.05579
12396,0.01434
12397,0.01183
12398,0.09919
12399,0.00298
12400,0.48321000000000003
12401,0.015580000000000002
12402,0.10347999999999999
12403,0.014580000000000001
12404,0.0057799999999999995
12405,0.02399
12406,0.13764
12407,0.029810000000000003
12408,0.013359999999999999
12409,0.08405
12410,0.011470000000000001
12411,0.13105
12412,0.00349
12413,0.01611
12414,0.02456
12415,0.03381
12416,0.06817000000000001
12417,0.02087
12418,0.00927
12419,0.05708
12420,0.01272
12421,0.07695
12422,0.0148
12423,0.00414
12424,0.65188
12425,0.38745
12426,0.04005
12427,0.012629999999999999
12428,0.00818
12429,0.12029000000000001
12430,0.02417
12431,0.02645
12432,0.22685
12433,0.00296
12434,0.01641
12435,0.00927
12436,0.10232999999999999
12437,0.01083
12438,0.0326
12439,0.020030000000000003
12440,0.36291
12441,0.04312
12442,0.0084
12443,0.01706
12444,0.0052899999999999996
12445,0.25325
12446,0.01342
12447,0.03345
12448,0.08769
12449,0.055279999999999996
12450,0.00784
12451,0.12025999999999999
12452,0.02122
12453,0.03582
12454,0.0296
12455,0.02084
12456,0.22685
12457,0.053939999999999995
12458,0.10844000000000001
12459,0.00554
12460,0.03804
12461,0.00702
12462,0.03947
12463,0.07187
12464,0.02479
12465,0.02139
12466,0.00389
12467,0.0069299999999999995
12468,0.03419
12469,0.03915
12470,0.00298
12471,0.01225
12472,0.0088
12473,0.01434
12474,0.01253
12475,0.26464
12476,0.039830000000000004
12477,0.03857
12478,0.00402
12479,0.5187
12480,0.00625
12481,0.15001
12482,0.09638
12483,0.00351
12484,0.00477
12485,0.00366
12486,0.06175
12487,0.48321000000000003
12488,0.014159999999999999
12489,0.01056
12490,0.3207
12491,0.025230000000000002
12492,0.01694
12493,0.01721
12494,0.026410000000000003
12495,0.01883
12496,0.01152
12497,0.01347
12498,0.01296
12499,0.00632
12500,0.07677
12501,0.01377
12502,0.033089999999999994
12503,0.08061
12504,0.16610999999999998
12505,0.024319999999999998
12506,0.005520000000000001
12507,0.05457000000000001
12508,0.01096
12509,0.0621
12510,0.0402
12511,0.026739999999999996
12512,0.00624
12513,0.02584
12514,0.00481
12515,0.02673
12516,0.009890000000000001
12517,0.15947999999999998
12518,0.0257
12519,0.0131
12520,0.00526
12521,0.40062
