Id,Probability
16466,0.02045
16467,0.02235
16468,0.00581
16469,0.29074
16470,0.00481
16471,0.01013
16472,0.01108
16473,0.65166
16474,0.00875
16475,0.03015
16476,0.01829
16477,0.0227
16478,0.00613
16479,0.013869999999999999
16480,0.01702
16481,0.00604
16482,0.02024
16483,0.07005
16484,0.00305
16485,0.04974
16486,0.01115
16487,0.01261
16488,0.06772
16489,0.02306
16490,0.21691
16491,0.09422
16492,0.0734
16493,0.040060000000000005
16494,0.12362999999999999
16495,0.00595
16496,0.0216
16497,0.01103
16498,0.07753
16499,0.00505
16500,0.01456
16501,0.23825
16502,0.01874
16503,0.0060799999999999995
16504,0.059660000000000005
16505,0.01176
16506,0.01383
16507,0.016059999999999998
16508,0.0015400000000000001
16509,0.11581
16510,0.10103999999999999
16511,0.014490000000000001
16512,0.11747
16513,0.00335
16514,0.06477000000000001
16515,0.4886
16516,0.01272
16517,0.0239
16518,0.02635
16519,0.016640000000000002
16520,0.010459999999999999
16521,0.26937
16522,0.13471
16523,0.10134
16524,0.03067
16525,0.01253
16526,0.09024
16527,0.0722
16528,0.04371
16529,0.012819999999999998
16530,0.03717
16531,0.01402
16532,0.020730000000000002
16533,0.29416
16534,0.00704
16535,0.10843
16536,0.07075
16537,0.055479999999999995
16538,0.20778000000000002
16539,0.0559
16540,0.08104
16541,0.58411
16542,0.01623
16543,0.05152999999999999
16544,0.01172
16545,0.0084
16546,0.014419999999999999
16547,0.53389
16548,0.04927
16549,0.00912
16550,0.0608
16551,0.00492
16552,0.03128
16553,0.26937
16554,0.07265
16555,0.00365
16556,0.24986
16557,0.00865
16558,0.00821
16559,0.00447
16560,0.01816
16561,0.028630000000000003
16562,0.014530000000000001
16563,0.00847
16564,0.09137999999999999
16565,0.06348999999999999
16566,0.00335
16567,0.01038
16568,0.00246
16569,0.010740000000000001
16570,0.01143
16571,0.16439
16572,0.012459999999999999
16573,0.04771
16574,0.01293
16575,0.36263
16576,0.40702
16577,0.00645
16578,0.02131
16579,0.058929999999999996
16580,0.02335
16581,0.00521
16582,0.0085
16583,0.00685
16584,0.01165
16585,0.07977999999999999
16586,0.01239
16587,0.35331999999999997
16588,0.0051600000000000005
16589,0.0040100000000000005
16590,0.09149
16591,0.03438
16592,0.00448
16593,0.012740000000000001
16594,0.00386
16595,0.23825
16596,0.01015
16597,0.00473
16598,0.07166
16599,0.02161
16600,0.019969999999999998
16601,0.004070000000000001
16602,0.12460999999999998
16603,0.04925
16604,0.038189999999999995
16605,0.0843
16606,0.0036200000000000004
16607,0.4803
16608,0.41886
16609,0.00395
16610,0.04206
16611,0.0134
16612,0.007890000000000001
16613,0.062079999999999996
16614,0.10066
16615,0.0313
16616,0.04451
16617,0.08814
16618,0.07017000000000001
16619,0.0343
16620,0.01951
16621,0.00372
16622,0.0036899999999999997
16623,0.01891
16624,0.08638
16625,0.27285
16626,0.11017
16627,0.05507000000000001
16628,0.0727
16629,0.08917
16630,0.19284
16631,0.0136
16632,0.050960000000000005
16633,0.29416
16634,0.00635
16635,0.026719999999999997
16636,0.00835
16637,0.00315
16638,0.01139
16639,0.01977
16640,0.0049
16641,0.00864
16642,0.01091
16643,0.0031
16644,0.05295
16645,0.01524
16646,0.01646
16647,0.04679
16648,0.65166
16649,0.013280000000000002
16650,0.45646000000000003
16651,0.022959999999999998
16652,0.00443
16653,0.01618
16654,0.0116
16655,0.01701
16656,0.09293
16657,0.01235
16658,0.04856
16659,0.19835999999999998
16660,0.00533
16661,0.00784
16662,0.00731
16663,0.04448
16664,0.05512
16665,0.05219
16666,0.020569999999999998
16667,0.01264
16668,0.00993
16669,0.4788
16670,0.040080000000000005
16671,0.01811
16672,0.014169999999999999
16673,0.00808
16674,0.0046700000000000005
16675,0.00432
16676,0.00921
16677,0.18523
16678,0.5675899999999999
16679,0.01938
16680,0.017830000000000002
16681,0.010579999999999999
16682,0.09637000000000001
16683,0.00835
16684,0.09596
16685,0.01463
16686,0.09149
16687,0.23767
16688,0.007659999999999999
16689,0.0049
16690,0.057339999999999995
16691,0.027089999999999996
16692,0.00335
16693,0.007390000000000001
16694,0.055810000000000005
16695,0.0535
16696,0.0099
16697,0.02352
16698,0.0036899999999999997
16699,0.053689999999999995
16700,0.08217
16701,0.0092
16702,0.00491
16703,0.01645
16704,0.02196
16705,0.02852
16706,0.03096
16707,0.060570000000000006
16708,0.32766
16709,0.07569
16710,0.00277
16711,0.04135
16712,0.00265
16713,0.00648
16714,0.00598
16715,0.01192
16716,0.00246
16717,0.26068
16718,0.10567
16719,0.027180000000000003
16720,0.00839
16721,0.00762
16722,0.01207
16723,0.38806
16724,0.02963
16725,0.07589
16726,0.01375
16727,0.007529999999999999
16728,0.00533
16729,0.01103
16730,0.013859999999999999
16731,0.02449
16732,0.0122
16733,0.03453
16734,0.030369999999999998
16735,0.27285
16736,0.20054
16737,0.10935
16738,0.04819
16739,0.12199000000000002
16740,0.02459
16741,0.05012
16742,0.00564
16743,0.0018800000000000002
16744,0.04214
16745,0.01138
16746,0.00818
16747,0.015280000000000002
16748,0.01764
16749,0.00981
16750,0.0854
16751,0.09974
16752,0.07387
16753,0.014169999999999999
16754,0.00479
16755,0.0122
16756,0.0111
16757,0.0698
16758,0.00847
16759,0.10139
16760,0.00971
16761,0.010409999999999999
16762,0.28384000000000004
16763,0.06621
16764,0.01165
16765,0.00587
16766,0.03687
16767,0.0055
16768,0.01296
16769,0.02912
16770,0.016380000000000002
16771,0.06717000000000001
16772,0.00848
16773,0.009059999999999999
16774,0.41827
16775,0.32403000000000004
16776,0.02226
16777,0.005679999999999999
16778,0.06522
16779,0.0089
16780,0.03338
16781,0.025730000000000003
16782,0.1052
16783,0.00288
16784,0.00907
16785,0.00247
16786,0.03709
16787,0.050480000000000004
16788,0.01706
16789,0.009640000000000001
16790,0.0302
16791,0.00845
16792,0.04205
16793,0.40068000000000004
16794,0.23405
16795,0.02531
16796,0.013519999999999999
16797,0.14507
16798,0.10903
16799,0.015619999999999998
16800,0.06483
16801,0.0035
16802,0.01401
16803,0.42601999999999995
16804,0.01318
16805,0.0088
16806,0.01086
16807,0.00658
16808,0.46591000000000005
16809,0.07622999999999999
16810,0.03315
16811,0.014459999999999999
16812,0.01838
16813,0.29416
16814,0.00703
16815,0.11732000000000001
16816,0.00591
16817,0.01257
16818,0.07417
16819,0.06255
16820,0.03773
16821,0.17514000000000002
16822,0.06588
16823,0.00344
16824,0.027710000000000002
16825,0.01035
16826,0.00604
16827,0.014240000000000001
16828,0.01293
16829,0.00498
16830,0.013819999999999999
16831,0.00498
16832,0.06688
16833,0.0101
16834,0.01236
16835,0.02081
16836,0.031830000000000004
16837,0.044160000000000005
16838,0.01927
16839,0.01056
16840,0.028919999999999998
16841,0.00448
16842,0.12903
16843,0.03664
16844,0.00434
16845,0.010320000000000001
16846,0.29939
16847,0.36071
16848,0.00854
16849,0.12286
16850,0.01621
16851,0.15258
16852,0.02074
16853,0.02079
16854,0.01094
16855,0.026789999999999998
16856,0.02143
16857,0.01172
16858,0.20519
16859,0.02988
16860,0.00486
16861,0.07959
16862,0.006540000000000001
16863,0.15613
16864,0.013569999999999999
16865,0.0107
16866,0.006809999999999999
16867,0.01317
16868,0.00821
16869,0.20105
16870,0.006940000000000001
16871,0.032080000000000004
16872,0.018000000000000002
16873,0.032760000000000004
16874,0.20473
16875,0.013280000000000002
16876,0.11628
16877,0.29456
16878,0.00406
16879,0.006540000000000001
16880,0.03646
16881,0.35611
16882,0.01277
16883,0.01229
16884,0.0069099999999999995
16885,0.11475
16886,0.00535
16887,0.05222
16888,0.017480000000000002
16889,0.03531
16890,0.0016
16891,0.01835
16892,0.00627
16893,0.00916
16894,0.05511
16895,0.01521
16896,0.08137
16897,0.05214
16898,0.0155
16899,0.00579
16900,0.17514000000000002
16901,0.26937
16902,0.16773
16903,0.03723
16904,0.01911
16905,0.07102
16906,0.055920000000000004
16907,0.28203
16908,0.008320000000000001
16909,0.05359
16910,0.09932
16911,0.12843
16912,0.02825
16913,0.00224
16914,0.00471
16915,0.08394
16916,0.09059
16917,0.01072
16918,0.22668000000000002
16919,0.057420000000000006
16920,0.33495
16921,0.2093
16922,0.02008
16923,0.01872
16924,0.0854
16925,0.01024
16926,0.02779
16927,0.21153000000000002
16928,0.0842
16929,0.0712
16930,0.00535
16931,0.15685
16932,0.22108000000000003
16933,0.02259
16934,0.11573
16935,0.00126
16936,0.09108
16937,0.015319999999999999
16938,0.01816
16939,0.05061
16940,0.30285
16941,0.00414
16942,0.05415
16943,0.019469999999999998
16944,0.0028
16945,0.00988
16946,0.04457
16947,0.1604
16948,0.00922
16949,0.3073
16950,0.25765
16951,0.015090000000000001
16952,0.02333
16953,0.00418
16954,0.04531
16955,0.0069299999999999995
16956,0.10622999999999999
16957,0.0039
16958,0.06417
16959,0.01258
16960,0.22999
16961,0.02806
16962,0.0078
16963,0.006540000000000001
16964,0.07819
16965,0.00244
16966,0.22441
16967,0.41818
16968,0.01668
16969,0.0036899999999999997
16970,0.0809
16971,0.00775
16972,0.04282
16973,0.0602
16974,0.00556
16975,0.00542
16976,0.26937
16977,0.007859999999999999
16978,0.0118
16979,0.0059299999999999995
16980,0.0315
16981,0.01285
16982,0.0056
16983,0.0545
16984,0.07488
16985,0.023190000000000002
16986,0.06439
16987,0.05902999999999999
16988,0.09226000000000001
16989,0.04993
16990,0.17886
16991,0.0315
16992,0.04881
16993,0.1194
16994,0.00521
16995,0.03281
16996,0.023880000000000002
16997,0.00325
16998,0.02216
16999,0.1784
17000,0.016
17001,0.09858
17002,0.0031100000000000004
17003,0.0075
17004,0.02754
17005,0.11002999999999999
17006,0.0025800000000000003
17007,0.00808
17008,0.01351
17009,0.00504
17010,0.01004
17011,0.10442
17012,0.009640000000000001
17013,0.01247
17014,0.00532
17015,0.011909999999999999
17016,0.11200999999999998
17017,0.00132
17018,0.00632
17019,0.012190000000000001
17020,0.06901
17021,0.007640000000000001
17022,0.03935
17023,0.01151
17024,0.08316
17025,0.00507
17026,0.26495
17027,0.007379999999999999
17028,0.07256
17029,0.18222
17030,0.0417
17031,0.04177
17032,0.04191
17033,0.036289999999999996
17034,0.010709999999999999
17035,0.00474
17036,0.02001
17037,0.015519999999999999
17038,0.032139999999999995
17039,0.01235
17040,0.040260000000000004
17041,0.015280000000000002
17042,0.02401
17043,0.01172
17044,0.00336
17045,0.01043
17046,0.036539999999999996
17047,0.00436
17048,0.25276
17049,0.00621
17050,0.0049
17051,0.01254
17052,0.19663
17053,0.01238
17054,0.25356
17055,0.01744
17056,0.19666
17057,0.19118
17058,0.08778
17059,0.03141
17060,0.014509999999999999
17061,0.0231
17062,0.03558
17063,0.039
17064,0.04435
17065,0.00805
17066,0.028569999999999998
17067,0.00988
17068,0.00869
17069,0.01831
17070,0.00395
17071,0.01426
17072,0.11060999999999999
17073,0.02005
17074,0.016030000000000003
17075,0.02402
17076,0.0039700000000000004
17077,0.00344
17078,0.00506
17079,0.00512
17080,0.01671
17081,0.05152999999999999
17082,0.02818
17083,0.07447999999999999
17084,0.00558
17085,0.08027000000000001
17086,0.01296
17087,0.012790000000000001
17088,0.055220000000000005
17089,0.029769999999999998
17090,0.00717
17091,0.09293
17092,0.01089
17093,0.20729
17094,0.038810000000000004
17095,0.01584
17096,0.02852
17097,0.43206999999999995
17098,0.01611
17099,0.01934
17100,0.22108000000000003
17101,0.01635
17102,0.03318
17103,0.00602
17104,0.149
17105,0.15865
17106,0.00454
17107,0.008879999999999999
17108,0.017
17109,0.007529999999999999
17110,0.0017
17111,0.12534
17112,0.01108
17113,0.00946
17114,0.0035299999999999997
17115,0.025480000000000003
17116,0.07749
17117,0.00387
17118,0.028460000000000003
17119,0.0076
17120,0.01951
17121,0.05455
17122,0.5744100000000001
17123,0.00246
17124,0.18222
17125,0.15649000000000002
17126,0.008490000000000001
17127,0.0258
17128,0.013000000000000001
17129,0.00386
17130,0.00571
17131,0.008329999999999999
17132,0.008159999999999999
17133,0.012759999999999999
17134,0.020669999999999997
17135,0.01755
17136,0.07422000000000001
17137,0.04568
17138,0.00797
17139,0.00456
17140,0.012759999999999999
17141,0.0742
17142,0.40678000000000003
17143,0.0113
17144,0.2276
17145,0.010759999999999999
17146,0.01291
17147,0.01115
17148,0.05086
17149,0.00873
17150,0.018119999999999997
17151,0.01227
17152,0.00515
17153,0.04005
17154,0.01213
17155,0.0559
17156,0.07324
17157,0.048369999999999996
17158,0.01677
17159,0.01635
17160,0.19835999999999998
17161,0.0052899999999999996
17162,0.06392
17163,0.07824
17164,0.0622
17165,0.047889999999999995
17166,0.0053100000000000005
17167,0.04752
17168,0.01273
17169,0.05074
17170,0.03207
17171,0.007209999999999999
17172,0.3591
17173,0.01143
17174,0.5676800000000001
17175,0.0089
17176,0.2174
17177,0.01059
17178,0.00882
17179,0.02852
17180,0.01728
17181,0.19814
17182,0.01701
17183,0.04715
17184,0.009170000000000001
17185,0.01247
17186,0.0069299999999999995
17187,0.03121
17188,0.010459999999999999
17189,0.02907
17190,0.00514
17191,0.13179000000000002
17192,0.01114
17193,0.009309999999999999
17194,0.019209999999999998
17195,0.00927
17196,0.03255
17197,0.026060000000000003
17198,0.02095
17199,0.0907
17200,0.013630000000000001
17201,0.01634
17202,0.22718000000000002
17203,0.67467
17204,0.012440000000000001
17205,0.00656
17206,0.01591
17207,0.062029999999999995
17208,0.00255
17209,0.03519
17210,0.52452
17211,0.03255
17212,0.01193
17213,0.01951
17214,0.00373
17215,0.00988
17216,0.01433
17217,0.00314
17218,0.06735
17219,0.23825
17220,0.01226
17221,0.04514
17222,0.50065
17223,0.0083
17224,0.01316
17225,0.021230000000000002
17226,0.08199
17227,0.010209999999999999
17228,0.00837
17229,0.05535
17230,0.02393
17231,0.08822999999999999
17232,0.09293
17233,0.10915
17234,0.00611
17235,0.02853
17236,0.03978
17237,0.007359999999999999
17238,0.00517
17239,0.00274
17240,0.044219999999999995
17241,0.09637000000000001
17242,0.21245
17243,0.0216
17244,0.040260000000000004
17245,0.03703
17246,0.00837
17247,0.008440000000000001
17248,0.01499
17249,0.02095
17250,0.09108
17251,0.01253
17252,0.01095
17253,0.0139
17254,0.026019999999999998
17255,0.01217
17256,0.15198
17257,0.02814
17258,0.00274
17259,0.00302
17260,0.10209
17261,0.56092
17262,0.01611
17263,0.07351
17264,0.041280000000000004
17265,0.3733
17266,0.01731
17267,0.07396
17268,0.40811
17269,0.00555
17270,0.010159999999999999
17271,0.00908
17272,0.023180000000000003
17273,0.030989999999999997
17274,0.009940000000000001
17275,0.04425
17276,0.02901
17277,0.12742
17278,0.06535
17279,0.00605
17280,0.1219
17281,0.05415
17282,0.0195
17283,0.00614
17284,0.007409999999999999
17285,0.00988
17286,0.10369
17287,0.0054399999999999995
17288,0.17514000000000002
17289,0.05595
17290,0.014980000000000002
17291,0.00607
17292,0.02962
17293,0.1468
17294,0.0297
17295,0.03159
17296,0.05561
17297,0.0854
17298,0.01469
17299,0.01986
17300,0.02712
17301,0.010320000000000001
17302,0.54364
17303,0.046810000000000004
17304,0.00413
17305,0.00674
17306,0.01296
17307,0.011340000000000001
17308,0.010740000000000001
17309,0.01438
17310,0.00896
17311,0.01425
17312,0.10177
17313,0.00609
17314,0.09328
17315,0.05099
17316,0.012620000000000001
17317,0.26937
17318,0.019540000000000002
17319,0.18779
17320,0.08689
17321,0.050289999999999994
17322,0.23559000000000002
17323,0.009170000000000001
17324,0.53284
17325,0.09665
17326,0.37506999999999996
17327,0.0016300000000000002
17328,0.00811
17329,0.00463
17330,0.0023
17331,0.00509
17332,0.26937
17333,0.0424
17334,0.0047799999999999995
17335,0.03157
17336,0.02878
17337,0.015019999999999999
17338,0.010759999999999999
17339,0.05455
17340,0.06192
17341,0.0731
17342,0.08237
17343,0.03325
17344,0.04572
17345,0.00274
17346,0.00344
17347,0.19227
17348,0.36046
17349,0.0016300000000000002
17350,0.17514000000000002
17351,0.00783
17352,0.00343
17353,0.025240000000000002
17354,0.01466
17355,0.01234
17356,0.03174
17357,0.01385
17358,0.007540000000000001
17359,0.036930000000000004
17360,0.00515
17361,0.2337
17362,0.01569
17363,0.08429
17364,0.13719
17365,0.04489
17366,0.06367
17367,0.03835
17368,0.06607
17369,0.02733
17370,0.04253
17371,0.045810000000000003
17372,0.0055899999999999995
17373,0.0027
17374,0.01963
17375,0.0035399999999999997
17376,0.023469999999999998
17377,0.013999999999999999
17378,0.68606
17379,0.41331999999999997
17380,0.02426
17381,0.00515
17382,0.010879999999999999
17383,0.03585
17384,0.43927
17385,0.7045899999999999
17386,0.0212
17387,0.01426
17388,0.017
17389,0.00246
17390,0.15397
17391,0.009590000000000001
17392,0.0055
17393,0.013090000000000001
17394,0.21389
17395,0.00924
17396,0.01377
17397,0.008709999999999999
17398,0.11002999999999999
17399,0.00507
17400,0.02588
17401,0.02758
17402,0.0046
17403,0.00274
17404,0.00532
17405,0.0169
17406,0.01687
17407,0.00486
17408,0.01864
17409,0.09694
17410,0.006790000000000001
17411,0.00926
17412,0.009290000000000001
17413,0.09137999999999999
17414,0.03342
17415,0.005520000000000001
17416,0.052000000000000005
17417,0.23314000000000001
17418,0.027460000000000002
17419,0.01141
17420,0.00527
17421,0.013859999999999999
17422,0.01939
17423,0.0123
17424,0.01158
17425,0.0052
17426,0.66778
17427,0.013969999999999998
17428,0.00642
17429,0.00533
17430,0.00132
17431,0.00373
17432,0.00274
17433,0.52493
17434,0.00571
17435,0.00412
17436,0.11581
17437,0.0357
17438,0.0291
17439,0.0288
17440,0.11032
17441,0.0315
17442,0.01144
17443,0.01693
17444,0.028380000000000002
17445,0.0223
17446,0.42948000000000003
17447,0.032760000000000004
17448,0.10427
17449,0.08332
17450,0.013080000000000001
17451,0.03953
17452,0.08247
17453,0.00628
17454,0.049710000000000004
17455,0.01871
17456,0.01139
17457,0.00335
17458,0.00427
17459,0.018680000000000002
17460,0.0106
17461,0.09252
17462,0.01187
17463,0.05131
17464,0.03651
17465,0.26937
17466,0.01228
17467,0.01172
17468,0.061970000000000004
17469,0.0053100000000000005
17470,0.05449
17471,0.00305
17472,0.01254
17473,0.00581
17474,0.02653
17475,0.00617
17476,0.04861
17477,0.01554
17478,0.2276
17479,0.010209999999999999
17480,0.0047
17481,0.02777
17482,0.0257
17483,0.04577
17484,0.00373
17485,0.00926
17486,0.22466
17487,0.00464
17488,0.00554
17489,0.01408
17490,0.08252999999999999
17491,0.01614
17492,0.01127
17493,0.01345
17494,0.012209999999999999
17495,0.01113
17496,0.024630000000000003
17497,0.04766
17498,0.01311
17499,0.01792
17500,0.06258
17501,0.00995
17502,0.32934
17503,0.00889
17504,0.008709999999999999
17505,0.01849
17506,0.04821
17507,0.06738999999999999
17508,0.01383
17509,0.03665
17510,0.04732
17511,0.013519999999999999
17512,0.09535
17513,0.0084
17514,0.024730000000000002
17515,0.01256
17516,0.08842
17517,0.00466
17518,0.0042899999999999995
17519,0.01268
17520,0.08262
17521,0.0144
17522,0.010459999999999999
17523,0.01047
17524,0.0028
17525,0.00246
17526,0.01649
17527,0.0038
17528,0.007790000000000001
17529,0.08721
17530,0.01996
17531,0.00796
17532,0.03295
17533,0.00584
17534,0.01296
17535,0.17514000000000002
17536,0.01542
17537,0.00274
17538,0.01172
17539,0.01115
17540,0.07914
17541,0.010029999999999999
17542,0.0261
17543,0.1087
17544,0.68606
17545,0.00611
17546,0.06389
17547,0.24318
17548,0.03574
17549,0.17514000000000002
17550,0.19746
17551,0.07091
17552,0.00274
17553,0.01598
17554,0.056389999999999996
17555,0.00785
17556,0.01571
17557,0.20695999999999998
17558,0.01155
17559,0.0050799999999999994
17560,0.00515
17561,0.00685
17562,0.00799
17563,0.0073
17564,0.08502
17565,0.0056700000000000006
17566,0.08957999999999999
17567,0.044289999999999996
17568,0.013000000000000001
17569,0.01523
17570,0.0052899999999999996
17571,0.02036
17572,0.06477000000000001
17573,0.08392999999999999
17574,0.0321
17575,0.00372
17576,0.00869
17577,0.04513
17578,0.038130000000000004
17579,0.037860000000000005
17580,0.005679999999999999
17581,0.00881
17582,0.23559000000000002
17583,0.19662000000000002
17584,0.01902
17585,0.019780000000000002
17586,0.09587000000000001
17587,0.19835999999999998
17588,0.009590000000000001
17589,0.01794
17590,0.43818999999999997
17591,0.00913
17592,0.07391
17593,0.0874
17594,0.029480000000000003
17595,0.01347
17596,0.15120999999999998
17597,0.00607
17598,0.02249
17599,0.0018100000000000002
17600,0.04042
17601,0.00274
17602,0.04136
17603,0.01154
17604,0.08134
17605,0.07119
17606,0.15078
17607,0.00555
17608,0.02276
17609,0.07073
17610,0.009340000000000001
17611,0.0396
17612,0.26937
17613,0.07902
17614,0.06542
17615,0.00863
17616,0.11696
17617,0.03984
17618,0.0032700000000000003
17619,0.00633
17620,0.04627
17621,0.027989999999999998
17622,0.007209999999999999
17623,0.01285
17624,0.10034
17625,0.01976
17626,0.01206
17627,0.03271
17628,0.01464
17629,0.10177
17630,0.06273
17631,0.153
17632,0.00877
17633,0.30075999999999997
17634,0.11642000000000001
17635,0.15258
17636,0.007640000000000001
17637,0.48911000000000004
17638,0.00374
17639,0.00573
17640,0.0145
17641,0.04556
17642,0.008790000000000001
17643,0.04136
17644,0.01371
17645,0.011609999999999999
17646,0.0384
17647,0.011290000000000001
17648,0.00433
17649,0.54701
17650,0.17514000000000002
17651,0.02401
17652,0.023459999999999998
17653,0.01505
17654,0.01012
17655,0.09694
17656,0.43554
17657,0.006229999999999999
17658,0.48828
17659,0.1739
17660,0.21161999999999997
17661,0.015519999999999999
17662,0.01468
17663,0.006509999999999999
17664,0.0158
17665,0.20751999999999998
17666,0.0139
17667,0.01618
17668,0.00488
17669,0.05945
17670,0.0023
17671,0.01081
17672,0.015280000000000002
17673,0.029539999999999997
17674,0.02947
17675,0.61715
17676,0.05691
17677,0.00473
17678,0.00663
17679,0.01993
17680,0.02555
17681,0.06642
17682,0.015059999999999999
17683,0.0119
17684,0.00132
17685,0.00335
17686,0.00619
17687,0.00735
17688,0.009590000000000001
17689,0.01816
17690,0.10299000000000001
17691,0.00244
17692,0.00837
17693,0.00847
17694,0.01288
17695,0.01374
17696,0.02765
17697,0.058039999999999994
17698,0.01945
17699,0.11687
17700,0.00591
17701,0.07485
17702,0.022119999999999997
17703,0.007529999999999999
17704,0.00965
17705,0.00772
17706,0.007640000000000001
17707,0.00435
17708,0.00869
17709,0.02525
17710,0.026430000000000002
17711,0.00866
17712,0.51969
17713,0.0355
17714,0.01043
17715,0.10223
17716,0.00543
17717,0.01491
17718,0.01624
17719,0.29447
17720,0.00526
17721,0.07059
17722,0.006640000000000001
17723,0.01321
17724,0.01201
17725,0.004
17726,0.03495
17727,0.012209999999999999
17728,0.17459000000000002
17729,0.12408
17730,0.00301
17731,0.16319
17732,0.00579
17733,0.00581
17734,0.00246
17735,0.01027
17736,0.01581
17737,0.00198
17738,0.011170000000000001
17739,0.05194
17740,0.42156000000000005
17741,0.0021899999999999997
17742,0.014709999999999999
17743,0.48443
17744,0.006490000000000001
17745,0.040260000000000004
17746,0.030610000000000002
17747,0.0151
17748,0.00924
17749,0.06401
17750,0.013019999999999999
17751,0.005
17752,0.0235
17753,0.0361
17754,0.00861
17755,0.0119
17756,0.20775
17757,0.06477999999999999
17758,0.05895
17759,0.012029999999999999
17760,0.00507
17761,0.02147
17762,0.012969999999999999
17763,0.007529999999999999
17764,0.02985
17765,0.0054399999999999995
17766,0.12989
17767,0.05766
17768,0.00335
17769,0.01325
17770,0.18991
17771,0.0196
17772,0.03225
17773,0.0050799999999999994
17774,0.2109
17775,0.00796
17776,0.01245
17777,0.0054399999999999995
17778,0.0047799999999999995
17779,0.010459999999999999
17780,0.16211
17781,0.011940000000000001
17782,0.09077
17783,0.041389999999999996
17784,0.0545
17785,0.046380000000000005
17786,0.26937
17787,0.00658
17788,0.01172
17789,0.00268
17790,0.012029999999999999
17791,0.015580000000000002
17792,0.00309
17793,0.01366
17794,0.007209999999999999
17795,0.30738000000000004
17796,0.18405
17797,0.01105
17798,0.00372
17799,0.02271
17800,0.041389999999999996
17801,0.01061
17802,0.01175
17803,0.05463
17804,0.0057399999999999994
17805,0.04615
17806,0.02453
17807,0.40496
17808,0.01325
17809,0.0102
17810,0.01505
17811,0.023530000000000002
17812,0.0094
17813,0.006520000000000001
17814,0.00525
17815,0.01345
17816,0.01139
17817,0.01214
17818,0.0457
17819,0.02285
17820,0.00603
17821,0.01548
17822,0.00489
17823,0.0131
17824,0.00274
17825,0.013859999999999999
17826,0.21170999999999998
17827,0.02284
17828,0.2093
17829,0.04359
17830,0.08421000000000001
17831,0.01217
17832,0.01047
17833,0.07796
17834,0.00807
17835,0.04313
17836,0.04755
17837,0.0146
17838,0.10952
17839,0.17514000000000002
17840,0.02271
17841,0.051019999999999996
17842,0.02742
17843,0.00895
17844,0.01615
17845,0.18958
17846,0.01886
17847,0.24416999999999997
17848,0.0061200000000000004
17849,0.025889999999999996
17850,0.020659999999999998
17851,0.13288
17852,0.01242
17853,0.010740000000000001
17854,0.0056
17855,0.02534
17856,0.01365
17857,0.00854
17858,0.00392
17859,0.0054
17860,0.0025800000000000003
17861,0.01511
17862,0.00372
17863,0.04492
17864,0.17886
17865,0.01683
17866,0.01314
17867,0.01319
17868,0.00248
17869,0.09293
17870,0.0084
17871,0.10355
17872,0.01966
17873,0.02095
17874,0.04044
17875,0.03866
17876,0.00758
17877,0.02277
17878,0.17514000000000002
17879,0.20519
17880,0.0053
17881,0.01252
17882,0.00881
17883,0.006959999999999999
17884,0.40068000000000004
17885,0.02461
17886,0.03463
17887,0.01135
17888,0.03567
17889,0.004379999999999999
17890,0.00527
17891,0.010409999999999999
17892,0.09637000000000001
17893,0.01199
17894,0.05575
17895,0.00868
17896,0.03451
17897,0.01754
17898,0.20519
17899,0.00924
17900,0.04595
17901,0.23825
17902,0.65562
17903,0.06309
17904,0.00678
17905,0.01853
17906,0.09468
17907,0.02428
17908,0.01668
17909,0.00883
17910,0.00392
17911,0.09293
17912,0.00998
17913,0.01089
17914,0.0070599999999999994
17915,0.05567999999999999
17916,0.055670000000000004
17917,0.04975
17918,0.00442
17919,0.18925999999999998
17920,0.07178
17921,0.03632
17922,0.10987999999999999
17923,0.00491
17924,0.0051
17925,0.0091
17926,0.36658
17927,0.10371
17928,0.01107
17929,0.39941
17930,0.01353
17931,0.04106
17932,0.07849
17933,0.00979
17934,0.0039700000000000004
17935,0.0071
17936,0.11745
17937,0.015130000000000001
17938,0.0057399999999999994
17939,0.0017
17940,0.00374
17941,0.01211
17942,0.00404
17943,0.00615
17944,0.00671
17945,0.009559999999999999
17946,0.03723
17947,0.21118
17948,0.0269
17949,0.00878
17950,0.14022
17951,0.0152
17952,0.0058200000000000005
17953,0.62827
17954,0.17514000000000002
17955,0.01549
17956,0.01043
17957,0.02426
17958,0.17514000000000002
17959,0.0283
17960,0.00775
17961,0.0061600000000000005
17962,0.26937
17963,0.0054
17964,0.06525
17965,0.4134
17966,0.04312
17967,0.07732
17968,0.30285
17969,0.0168
17970,0.01275
17971,0.28586999999999996
17972,0.0296
17973,0.0821
17974,0.012459999999999999
17975,0.02325
17976,0.01652
17977,0.00957
17978,0.26937
17979,0.022369999999999998
17980,0.02103
17981,0.60026
17982,0.0052899999999999996
17983,0.041030000000000004
17984,0.028999999999999998
17985,0.00246
17986,0.02766
17987,0.03972
17988,0.00274
17989,0.00344
17990,0.18405
17991,0.02275
17992,0.15377000000000002
17993,0.0054
17994,0.01569
17995,0.04383
17996,0.0298
17997,0.01293
17998,0.04841
17999,0.08004
18000,0.01546
18001,0.016640000000000002
18002,0.00267
18003,0.006940000000000001
18004,0.12145
18005,0.02326
18006,0.009470000000000001
18007,0.1326
18008,0.09293
18009,0.01238
18010,0.01222
18011,0.01564
