Id,Probability
27955,0.00978
27956,0.015309999999999999
27957,0.01197
27958,0.014730000000000002
27959,0.010020000000000001
27960,0.00827
27961,0.03988
27962,0.05609
27963,0.1873
27964,0.0389
27965,0.0037700000000000003
27966,0.02511
27967,0.0056
27968,0.10136
27969,0.06329
27970,0.014480000000000002
27971,0.00658
27972,0.01299
27973,0.46221
27974,0.01592
27975,0.01051
27976,0.0022
27977,0.00795
27978,0.01826
27979,0.21166
27980,0.012740000000000001
27981,0.00804
27982,0.07322000000000001
27983,0.01547
27984,0.0028899999999999998
27985,0.18417999999999998
27986,0.01929
27987,0.01168
27988,0.03536
27989,0.09729
27990,0.0059
27991,0.03495
27992,0.00678
27993,0.01744
27994,0.0033
27995,0.047689999999999996
27996,0.04141
27997,0.0113
27998,0.00903
27999,0.0054600000000000004
28000,0.01615
28001,0.0066099999999999996
28002,0.31639
28003,0.05835
28004,0.02156
28005,0.50668
28006,0.00448
28007,0.05075
28008,0.6735300000000001
28009,0.6307699999999999
28010,0.01299
28011,0.01944
28012,0.19607
28013,0.013880000000000002
28014,0.00435
28015,0.08195
28016,0.01165
28017,0.00607
28018,0.04216
28019,0.022430000000000002
28020,0.02
28021,0.5525800000000001
28022,0.03796
28023,0.02792
28024,0.07847
28025,0.05538
28026,0.06455
28027,0.09146
28028,0.00446
28029,0.01215
28030,0.00834
28031,0.30796999999999997
28032,0.013640000000000001
28033,0.06914
28034,0.27124000000000004
28035,0.00881
28036,0.10728
28037,0.14803
28038,0.13568
28039,0.14414000000000002
28040,0.03425
28041,0.00864
28042,0.01938
28043,0.18402000000000002
28044,0.08263999999999999
28045,0.04596
28046,0.02712
28047,0.09593
28048,0.00648
28049,0.14303
28050,0.04942
28051,0.28972
28052,0.10082
28053,0.0253
28054,0.00503
28055,0.01701
28056,0.012440000000000001
28057,0.0699
28058,0.02461
28059,0.01084
28060,0.06385
28061,0.01935
28062,0.07007999999999999
28063,0.012709999999999999
28064,0.011090000000000001
28065,0.011609999999999999
28066,0.0023
28067,0.07491
28068,0.6521600000000001
28069,0.09836
28070,0.07339
28071,0.03228
28072,0.00603
28073,0.01112
28074,0.062329999999999997
28075,0.07396
28076,0.0116
28077,0.011859999999999999
28078,0.00432
28079,0.26593
28080,0.07109
28081,0.0849
28082,0.03992
28083,0.25322
28084,0.13715
28085,0.00795
28086,0.00834
28087,0.35524
28088,0.00942
28089,0.07783
28090,0.032330000000000005
28091,0.05242
28092,0.02215
28093,0.018269999999999998
28094,0.08202000000000001
28095,0.08778999999999999
28096,0.004529999999999999
28097,0.00506
28098,0.01098
28099,0.00821
28100,0.17269
28101,0.01036
28102,0.05364
28103,0.04503
28104,0.09435
28105,0.07561
28106,0.04815
28107,0.051620000000000006
28108,0.06377999999999999
28109,0.033589999999999995
28110,0.02139
28111,0.03525
28112,0.04556
28113,0.1406
28114,0.07073
28115,0.40349
28116,0.05599
28117,0.10039
28118,0.02935
28119,0.00564
28120,0.00996
28121,0.02307
28122,0.0116
28123,0.0994
28124,0.00998
28125,0.00683
28126,0.03204
28127,0.03145
28128,0.00614
28129,0.01771
28130,0.011179999999999999
28131,0.00628
28132,0.025419999999999998
28133,0.0256
28134,0.06093
28135,0.1072
28136,0.00902
28137,0.27834000000000003
28138,0.09197999999999999
28139,0.0040100000000000005
28140,0.00506
28141,0.0559
28142,0.008159999999999999
28143,0.00979
28144,0.06863999999999999
28145,0.02135
28146,0.14841
28147,0.007859999999999999
28148,0.030869999999999998
28149,0.0056
28150,0.05801
28151,0.014980000000000002
28152,0.09913999999999999
28153,0.012320000000000001
28154,0.01584
28155,0.0995
28156,0.03619
28157,0.00346
28158,0.0025800000000000003
28159,0.01687
28160,0.00442
28161,0.016309999999999998
28162,0.09298
28163,0.0032
28164,0.06071
28165,0.01395
28166,0.17439000000000002
28167,0.00445
28168,0.06878
28169,0.01355
28170,0.41668
28171,0.04336
28172,0.04527
28173,0.05234
28174,0.01047
28175,0.04865
28176,0.00504
28177,0.09298
28178,0.006790000000000001
28179,0.006540000000000001
28180,0.30796999999999997
28181,0.016030000000000003
28182,0.010490000000000001
28183,0.02033
28184,0.07493999999999999
28185,0.01034
28186,0.0033799999999999998
28187,0.12555
28188,0.00502
28189,0.004
28190,0.012329999999999999
28191,0.00481
28192,0.015590000000000001
28193,0.00329
28194,0.00358
28195,0.036410000000000005
28196,0.01655
28197,0.02118
28198,0.11659000000000001
28199,0.08787
28200,0.00639
28201,0.01034
28202,0.09558
28203,0.22236999999999998
28204,0.020919999999999998
28205,0.29249
28206,0.006370000000000001
28207,0.48712
28208,0.00717
28209,0.20298
28210,0.01342
28211,0.01475
28212,0.0039
28213,0.022180000000000002
28214,0.00884
28215,0.0826
28216,0.0035399999999999997
28217,0.045689999999999995
28218,0.028339999999999997
28219,0.00913
28220,0.00688
28221,0.1196
28222,0.018580000000000003
28223,0.01937
28224,0.0572
28225,0.0278
28226,0.01704
28227,0.0026899999999999997
28228,0.010440000000000001
28229,0.4763
28230,0.01763
28231,0.00742
28232,0.0033299999999999996
28233,0.013430000000000001
28234,0.07714
28235,0.06566
28236,0.02536
28237,0.013130000000000001
28238,0.005229999999999999
28239,0.04317
28240,0.00902
28241,0.007559999999999999
28242,0.25085999999999997
28243,0.00822
28244,0.024569999999999998
28245,0.010920000000000001
28246,0.00831
28247,0.06317
28248,0.0019399999999999999
28249,0.0069700000000000005
28250,0.13168
28251,0.040760000000000005
28252,0.006
28253,0.07914
28254,0.0019399999999999999
28255,0.00375
28256,0.08337
28257,0.0378
28258,0.0817
28259,0.03929
28260,0.0248
28261,0.031330000000000004
28262,0.011170000000000001
28263,0.01141
28264,0.14064000000000002
28265,0.1131
28266,0.008459999999999999
28267,0.11478
28268,0.07307999999999999
28269,0.03268
28270,0.01788
28271,0.16552
28272,0.01493
28273,0.16426
28274,0.12655
28275,0.07708
28276,0.05917000000000001
28277,0.00821
28278,0.027469999999999998
28279,0.09187999999999999
28280,0.08266
28281,0.00701
28282,0.05159
28283,0.07618
28284,0.008490000000000001
28285,0.0328
28286,0.0037799999999999995
28287,0.00417
28288,0.009909999999999999
28289,0.00253
28290,0.00411
28291,0.19308
28292,0.00543
28293,0.03613
28294,0.28676999999999997
28295,0.00971
28296,0.03271
28297,0.13079000000000002
28298,0.49015
28299,0.19792
28300,0.0053
28301,0.058629999999999995
28302,0.00763
28303,0.00391
28304,0.12947
28305,0.00409
28306,0.06616
28307,0.00647
28308,0.08778999999999999
28309,0.00262
28310,0.01037
28311,0.02167
28312,0.3518
28313,0.029930000000000002
28314,0.01622
28315,0.02505
28316,0.10463
28317,0.28185
28318,0.01211
28319,0.0048
28320,0.03558
28321,0.00591
28322,0.0062
28323,0.0051600000000000005
28324,0.056429999999999994
28325,0.01854
28326,0.02369
28327,0.02278
28328,0.17269
28329,0.21758000000000002
28330,0.33798
28331,0.014580000000000001
28332,0.05039
28333,0.0070799999999999995
28334,0.01772
28335,0.00675
28336,0.1289
28337,0.11864000000000001
28338,0.04871
28339,0.06447
28340,0.01681
28341,0.11115
28342,0.0126
28343,0.16639
28344,0.0276
28345,0.05167000000000001
28346,0.01007
28347,0.00565
28348,0.0109
28349,0.00646
28350,0.08347
28351,0.031639999999999995
28352,0.25085999999999997
28353,0.29506
28354,0.01711
28355,0.02022
28356,0.00976
28357,0.21094000000000002
28358,0.39082
28359,0.00672
28360,0.07188
28361,0.22221
28362,0.009470000000000001
28363,0.00702
28364,0.02069
28365,0.0024100000000000002
28366,0.16426
28367,0.007109999999999999
28368,0.01151
28369,0.06154
28370,0.02731
28371,0.01208
28372,0.01486
28373,0.01139
28374,0.033030000000000004
28375,0.01102
28376,0.05977999999999999
28377,0.08818
28378,0.21094000000000002
28379,0.02414
28380,0.00427
28381,0.00784
28382,0.014369999999999999
28383,0.00371
28384,0.00446
28385,0.07253
28386,0.011859999999999999
28387,0.0416
28388,0.00886
28389,0.02172
28390,0.014159999999999999
28391,0.02023
28392,0.0233
28393,0.00773
28394,0.14139000000000002
28395,0.00511
28396,0.009770000000000001
28397,0.03424
28398,0.00372
28399,0.00744
28400,0.0188
28401,0.01569
28402,0.019180000000000003
28403,0.08963
28404,0.00689
28405,0.00627
28406,0.012629999999999999
28407,0.03531
28408,0.00885
28409,0.00502
28410,0.01659
28411,0.13954
28412,0.00988
28413,0.11896
28414,0.00495
28415,0.03988
28416,0.006809999999999999
28417,0.00621
28418,0.00351
28419,0.00953
28420,0.00373
28421,0.00716
28422,0.09358999999999999
28423,0.013000000000000001
28424,0.01239
28425,0.009009999999999999
28426,0.17865
28427,0.00547
28428,0.00602
28429,0.019780000000000002
28430,0.02365
28431,0.009009999999999999
28432,0.24445
28433,0.07275
28434,0.03768
28435,0.19969
28436,0.008029999999999999
28437,0.01316
28438,0.111
28439,0.017669999999999998
28440,0.00468
28441,0.18744
28442,0.036019999999999996
28443,0.00253
28444,0.11384000000000001
28445,0.17762999999999998
28446,0.00797
28447,0.00852
28448,0.039760000000000004
28449,0.08782000000000001
28450,0.00646
28451,0.008759999999999999
28452,0.0039299999999999995
28453,0.01705
28454,0.04337
28455,0.0037700000000000003
28456,0.19969
28457,0.01626
28458,0.010740000000000001
28459,0.31639
28460,0.009890000000000001
28461,0.00335
28462,0.012629999999999999
28463,0.01769
28464,0.0995
28465,0.00609
28466,0.0027300000000000002
28467,0.0073
28468,0.11747
28469,0.015359999999999999
28470,0.09385
28471,0.039330000000000004
28472,0.07741
28473,0.0054600000000000004
28474,0.1099
28475,0.008759999999999999
28476,0.011309999999999999
28477,0.16426
28478,0.00465
28479,0.12632000000000002
28480,0.36067
28481,0.01768
28482,0.0157
28483,0.03429
28484,0.00806
28485,0.08202000000000001
28486,0.025580000000000002
28487,0.00683
28488,0.00335
28489,0.1429
28490,0.01048
28491,0.21061999999999997
28492,0.01207
28493,0.01142
28494,0.00314
28495,0.0123
28496,0.12822999999999998
28497,0.00409
28498,0.5647800000000001
28499,0.02028
28500,0.00579
28501,0.00618
28502,0.007640000000000001
28503,0.0253
28504,0.13341
28505,0.17929
28506,0.01188
28507,0.00869
28508,0.0736
28509,0.033030000000000004
28510,0.00968
28511,0.00851
28512,0.01102
28513,0.19969
28514,0.1051
28515,0.08355
28516,0.0036200000000000004
28517,0.01916
28518,0.1125
28519,0.03702
28520,0.00671
28521,0.06841
28522,0.057999999999999996
28523,0.01915
28524,0.25654
28525,0.0074
28526,0.5748800000000001
28527,0.07065
28528,0.007370000000000001
28529,0.06523999999999999
28530,0.03294
28531,0.01039
28532,0.01569
28533,0.01851
28534,0.00446
28535,0.04707
28536,0.01739
28537,0.0829
28538,0.00702
28539,0.01409
28540,0.0028899999999999998
28541,0.007909999999999999
28542,0.0092
28543,0.36248
28544,0.00971
28545,0.00344
28546,0.013340000000000001
28547,0.010190000000000001
28548,0.06731000000000001
28549,0.061939999999999995
28550,0.00267
28551,0.18402000000000002
28552,0.048
28553,0.00704
28554,0.01681
28555,0.48486
28556,0.04975
28557,0.11899000000000001
28558,0.11002999999999999
28559,0.01372
28560,0.00963
28561,0.007890000000000001
28562,0.03308
28563,0.08241
28564,0.19969
28565,0.00855
28566,0.0561
28567,0.02012
28568,0.01522
28569,0.0048200000000000005
28570,0.057960000000000005
28571,0.00602
28572,0.01586
28573,0.01312
28574,0.00543
28575,0.008440000000000001
28576,0.0093
28577,0.27835
28578,0.029460000000000004
28579,0.00646
28580,0.05756
28581,0.23496999999999998
28582,0.011890000000000001
28583,0.01139
28584,0.36535
28585,0.43328999999999995
28586,0.03017
28587,0.00463
28588,0.07531
28589,0.11735
28590,0.034539999999999994
28591,0.0038200000000000005
28592,0.0385
28593,0.07253
28594,0.08937
28595,0.0036799999999999997
28596,0.0050100000000000006
28597,0.32989
28598,0.026060000000000003
28599,0.00324
28600,0.02563
28601,0.05392
28602,0.012740000000000001
28603,0.07322000000000001
28604,0.009170000000000001
28605,0.01084
28606,0.005229999999999999
28607,0.09637000000000001
28608,0.011609999999999999
28609,0.010020000000000001
28610,0.01256
28611,0.05061
28612,0.03681
28613,0.04721
28614,0.03901
28615,0.01995
28616,0.0074
28617,0.0071400000000000005
28618,0.028669999999999998
28619,0.00345
28620,0.25189
28621,0.00665
28622,0.04641
28623,0.01113
28624,0.012620000000000001
28625,0.0447
28626,0.0207
28627,0.0049299999999999995
28628,0.030930000000000003
28629,0.012209999999999999
28630,0.0132
28631,0.0032
28632,0.26202
28633,0.19229000000000002
28634,0.16792
28635,0.01143
28636,0.01292
28637,0.32787
28638,0.03336
28639,0.05417999999999999
28640,0.01355
28641,0.03172
28642,0.0142
28643,0.0222
28644,0.00602
28645,0.08619
28646,0.00815
28647,0.007209999999999999
28648,0.01581
28649,0.011090000000000001
28650,0.08352000000000001
28651,0.029930000000000002
28652,0.016669999999999997
28653,0.0756
28654,0.0049299999999999995
28655,0.00375
28656,0.0609
28657,0.013359999999999999
28658,0.01589
28659,0.00886
28660,0.01761
28661,0.00435
28662,0.01593
28663,0.03841
28664,0.03453
28665,0.10054
28666,0.01661
28667,0.00526
28668,0.00215
28669,0.00456
28670,0.004
28671,0.32202
28672,0.016659999999999998
28673,0.005520000000000001
28674,0.00674
28675,0.0031899999999999997
28676,0.08126
28677,0.109
28678,0.0613
28679,0.10848
28680,0.50548
28681,0.06452999999999999
28682,0.01198
28683,0.00275
28684,0.0048
28685,0.0035
28686,0.016659999999999998
28687,0.09298
28688,0.26019000000000003
28689,0.06942999999999999
28690,0.053860000000000005
28691,0.00487
28692,0.01896
28693,0.04772
28694,0.024919999999999998
28695,0.30796999999999997
28696,0.01183
28697,0.00506
28698,0.03702
28699,0.00787
28700,0.04227
28701,0.29891
28702,0.00857
28703,0.00562
28704,0.0079
28705,0.01135
28706,0.0129
28707,0.59068
28708,0.50065
28709,0.01025
28710,0.02519
28711,0.01158
28712,0.02568
28713,0.0028899999999999998
28714,0.06255
28715,0.01782
28716,0.07961
28717,0.01585
28718,0.00495
28719,0.12733
28720,0.06166
28721,0.062439999999999996
28722,0.41698
28723,0.09826
28724,0.02806
28725,0.013019999999999999
28726,0.00826
28727,0.00877
28728,0.008190000000000001
28729,0.01183
28730,0.012969999999999999
28731,0.0111
28732,0.14453
28733,0.45156
28734,0.01436
28735,0.01312
28736,0.2046
28737,0.00826
28738,0.01142
28739,0.0079
28740,0.09164
28741,0.00381
28742,0.020319999999999998
28743,0.00966
28744,0.00584
28745,0.12476
28746,0.00461
28747,0.019430000000000003
28748,0.006809999999999999
28749,0.013619999999999998
28750,0.08302999999999999
28751,0.02046
28752,0.051210000000000006
28753,0.0067599999999999995
28754,0.06507
28755,0.00588
28756,0.04017
28757,0.00506
28758,0.0043100000000000005
28759,0.00687
28760,0.0348
28761,0.0057399999999999994
28762,0.05687999999999999
28763,0.0479
28764,0.00725
28765,0.03059
28766,0.010029999999999999
28767,0.008020000000000001
28768,0.65659
28769,0.037739999999999996
28770,0.05525
28771,0.004520000000000001
28772,0.01245
28773,0.00451
28774,0.0072299999999999994
28775,0.01462
28776,0.01051
28777,0.00301
28778,0.0116
28779,0.03241
28780,0.0038299999999999996
28781,0.71404
28782,0.05661
28783,0.57019
28784,0.31639
28785,0.01064
28786,0.06389
28787,0.015030000000000002
28788,0.052829999999999995
28789,0.01158
28790,0.0188
28791,0.00926
28792,0.00506
28793,0.05173
28794,0.022090000000000002
28795,0.09272000000000001
28796,0.56648
28797,0.14770999999999998
28798,0.022000000000000002
28799,0.0154
28800,0.6046
28801,0.04085
28802,0.03218
28803,0.0862
28804,0.09183999999999999
28805,0.01157
28806,0.00463
28807,0.0511
28808,0.6735300000000001
28809,0.00458
28810,0.57653
28811,0.1443
28812,0.0132
28813,0.00688
28814,0.019280000000000002
28815,0.00949
28816,0.00247
28817,0.00777
28818,0.01113
28819,0.12524000000000002
28820,0.00939
28821,0.011000000000000001
28822,0.03681
28823,0.048389999999999996
28824,0.00512
28825,0.14582
28826,0.0558
28827,0.05135
28828,0.05602000000000001
28829,0.03257
28830,0.38839
28831,0.1699
28832,0.00395
28833,0.10346
28834,0.06357
28835,0.00518
28836,0.04075
28837,0.00554
28838,0.00588
28839,0.00335
28840,0.02284
28841,0.00913
28842,0.09298
28843,0.045610000000000005
28844,0.01621
28845,0.014509999999999999
28846,0.01345
28847,0.54588
28848,0.00954
28849,0.13692000000000001
28850,0.36248
28851,0.00492
28852,0.36248
28853,0.02936
28854,0.006840000000000001
28855,0.06523999999999999
28856,0.00458
28857,0.008159999999999999
28858,0.00432
28859,0.43106000000000005
28860,0.00792
28861,0.00672
28862,0.03676
28863,0.01992
28864,0.0033799999999999998
28865,0.17497000000000001
28866,0.026389999999999997
28867,0.18315
28868,0.17269
28869,0.017240000000000002
28870,0.06685
28871,0.02553
28872,0.0156
28873,0.012
28874,0.16929
28875,0.006959999999999999
28876,0.05012
28877,0.22171999999999997
28878,0.01321
28879,0.45869
28880,0.00717
28881,0.02118
28882,0.007559999999999999
28883,0.01652
28884,0.00535
28885,0.0561
28886,0.028919999999999998
28887,0.07375
28888,0.00775
28889,0.07425
28890,0.0306
28891,0.19969
28892,0.16566
28893,0.01587
28894,0.016919999999999998
28895,0.00903
28896,0.14188
28897,0.057429999999999995
28898,0.01065
28899,0.16532
28900,0.41716000000000003
28901,0.0498
28902,0.01406
28903,0.21429
28904,0.18402000000000002
28905,0.04797
28906,0.0033399999999999997
28907,0.03818
28908,0.01348
28909,0.004
28910,0.027110000000000002
28911,0.00935
28912,0.01154
28913,0.05239
28914,0.0064
28915,0.0613
28916,0.00687
28917,0.00484
28918,0.037469999999999996
28919,0.0033200000000000005
28920,0.16399
28921,0.01677
28922,0.05612
28923,0.00465
28924,0.00585
28925,0.014209999999999999
28926,0.10747999999999999
28927,0.02291
28928,0.07307999999999999
28929,0.014130000000000002
28930,0.0095
28931,0.028380000000000002
28932,0.061989999999999996
28933,0.01627
28934,0.10951
28935,0.013859999999999999
28936,0.00922
28937,0.11796
28938,0.006640000000000001
28939,0.39069
28940,0.026080000000000002
28941,0.0039299999999999995
28942,0.50067
28943,0.034
28944,0.08778999999999999
28945,0.0124
28946,0.07635
28947,0.019030000000000002
28948,0.41716000000000003
28949,0.0061
28950,0.04973
28951,0.01768
28952,0.013869999999999999
28953,0.23496999999999998
28954,0.36535
28955,0.014719999999999999
28956,0.16426
28957,0.008790000000000001
28958,0.27124000000000004
28959,0.09799
28960,0.01143
28961,0.014819999999999998
28962,0.10667
28963,0.10142999999999999
28964,0.0048200000000000005
28965,0.02283
28966,0.01025
28967,0.00834
28968,0.023809999999999998
28969,0.01171
28970,0.21006999999999998
28971,0.01137
28972,0.00702
28973,0.01381
28974,0.00594
28975,0.14478
28976,0.013019999999999999
28977,0.01063
28978,0.01702
28979,0.00772
28980,0.0093
28981,0.02349
28982,0.09208999999999999
28983,0.00643
28984,0.00984
28985,0.0035600000000000002
28986,0.48353999999999997
28987,0.08512
28988,0.0188
28989,0.07422000000000001
28990,0.0122
28991,0.014759999999999999
28992,0.03162
28993,0.29873
28994,0.0072900000000000005
28995,0.00454
28996,0.07316
28997,0.00615
28998,0.00251
28999,0.00463
29000,0.25640999999999997
29001,0.00725
29002,0.07034
29003,0.24354
29004,0.12713
29005,0.043160000000000004
29006,0.1446
29007,0.03298
29008,0.00525
29009,0.03562
29010,0.0036799999999999997
29011,0.00562
29012,0.49731000000000003
29013,0.017480000000000002
29014,0.0033399999999999997
29015,0.03082
29016,0.27933
29017,0.01611
29018,0.23614000000000002
29019,0.00799
29020,0.011470000000000001
29021,0.01242
29022,0.0034200000000000003
29023,0.01026
29024,0.17635
29025,0.43277
29026,0.07652
29027,0.07306
29028,0.14783
29029,0.01936
29030,0.20665999999999998
29031,0.00717
29032,0.050710000000000005
29033,0.11887
29034,0.00902
29035,0.01236
29036,0.0087
29037,0.01735
29038,0.14478
29039,0.02035
29040,0.08865
29041,0.009770000000000001
29042,0.01266
29043,0.57929
29044,0.04465
29045,0.00744
29046,0.08957000000000001
29047,0.01616
29048,0.01175
29049,0.01375
29050,0.017769999999999998
29051,0.15075
29052,0.00375
29053,0.01354
29054,0.016659999999999998
29055,0.01139
29056,0.04823
29057,0.01835
29058,0.11899000000000001
29059,0.05247
29060,0.05003
29061,0.05301
29062,0.07339
29063,0.1158
29064,0.02305
29065,0.00834
29066,0.00801
29067,0.00688
29068,0.029169999999999998
29069,0.016280000000000003
29070,0.13985999999999998
29071,0.011170000000000001
29072,0.00477
29073,0.03197
29074,0.36248
29075,0.014730000000000002
29076,0.008759999999999999
29077,0.01252
29078,0.00746
29079,0.0779
29080,0.07057000000000001
29081,0.23764000000000002
29082,0.00591
29083,0.03229
29084,0.10463
29085,0.02402
29086,0.16094
29087,0.57171
29088,0.00834
29089,0.02518
29090,0.022580000000000003
29091,0.044360000000000004
29092,0.00472
29093,0.11659000000000001
29094,0.014519999999999998
29095,0.02089
29096,0.00825
29097,0.011909999999999999
29098,0.26202
29099,0.05848
29100,0.049980000000000004
29101,0.00903
29102,0.29873
29103,0.042289999999999994
29104,0.13925
29105,0.00598
29106,0.0452
29107,0.08662
29108,0.008870000000000001
29109,0.23496999999999998
29110,0.0070799999999999995
29111,0.00439
29112,0.00938
29113,0.01176
29114,0.01116
29115,0.04112
29116,0.013000000000000001
29117,0.00411
29118,0.08818
29119,0.00703
29120,0.10355
29121,0.00535
29122,0.00717
29123,0.01826
29124,0.00938
29125,0.04455
29126,0.011609999999999999
29127,0.01111
29128,0.03726
29129,0.013040000000000001
29130,0.0059299999999999995
29131,0.19468
29132,0.02915
29133,0.19105999999999998
29134,0.01053
29135,0.0141
29136,0.01991
29137,0.0127
29138,0.025960000000000004
29139,0.031439999999999996
29140,0.041280000000000004
29141,0.00414
29142,0.06559
29143,0.01695
29144,0.01132
29145,0.062
29146,0.01799
29147,0.01201
29148,0.30796999999999997
29149,0.0033
29150,0.0029
29151,0.00549
29152,0.06613
29153,0.013130000000000001
29154,0.56404
29155,0.10024
29156,0.046169999999999996
29157,0.04119
29158,0.01272
29159,0.15485
29160,0.0057399999999999994
29161,0.10273
29162,0.31929
29163,0.009609999999999999
29164,0.06427999999999999
29165,0.05565
29166,0.01323
29167,0.01899
29168,0.07669
29169,0.04344
29170,0.02528
29171,0.38652
29172,0.008790000000000001
29173,0.03173
29174,0.11202000000000001
29175,0.00446
29176,0.51345
29177,0.03427
29178,0.06639
29179,0.00447
29180,0.0071200000000000005
29181,0.17269
29182,0.0066099999999999996
29183,0.02389
29184,0.02732
29185,0.0109
29186,0.00905
29187,0.0207
29188,0.17269
29189,0.0112
29190,0.00976
29191,0.021830000000000002
29192,0.08776
29193,0.011309999999999999
29194,0.01011
29195,0.08052000000000001
29196,0.24725999999999998
29197,0.00688
29198,0.0062
29199,0.00629
29200,0.04396
29201,0.00924
29202,0.11725999999999999
29203,0.01234
29204,0.14849
29205,0.07605
29206,0.013669999999999998
29207,0.00417
29208,0.01882
29209,0.03154
29210,0.41731
29211,0.00632
29212,0.005679999999999999
29213,0.0104
29214,0.0042899999999999995
29215,0.06516
29216,0.0033399999999999997
29217,0.0549
29218,0.00967
29219,0.02609
29220,0.01492
29221,0.12132000000000001
29222,0.02012
29223,0.07046000000000001
29224,0.006640000000000001
29225,0.19112
29226,0.01461
29227,0.3108
29228,0.03275
29229,0.01126
29230,0.00823
29231,0.0414
29232,0.0069900000000000006
29233,0.02316
29234,0.07923
29235,0.14627
29236,0.039080000000000004
29237,0.00965
29238,0.32989
29239,0.0054600000000000004
29240,0.01097
29241,0.00891
29242,0.00609
29243,0.00902
29244,0.00449
29245,0.01141
29246,0.0042
29247,0.00561
29248,0.01461
29249,0.08273
29250,0.22205999999999998
29251,0.00903
29252,0.007670000000000001
29253,0.010440000000000001
29254,0.06914
29255,0.42015
29256,0.0031899999999999997
29257,0.01039
29258,0.013919999999999998
29259,0.006370000000000001
29260,0.04061
29261,0.0055
29262,0.00489
29263,0.14485
29264,0.29891
29265,0.01635
29266,0.12507000000000001
29267,0.01674
29268,0.05395
29269,0.13467
29270,0.00585
29271,0.00518
29272,0.00414
29273,0.08202000000000001
29274,0.033839999999999995
29275,0.00771
29276,0.03505
29277,0.0099
29278,0.00606
29279,0.026989999999999997
29280,0.00509
29281,0.053439999999999994
29282,0.07182999999999999
29283,0.12325
29284,0.29249
29285,0.01728
29286,0.01356
29287,0.00461
29288,0.00835
29289,0.02973
29290,0.077
29291,0.022000000000000002
29292,0.11735999999999999
29293,0.00775
29294,0.0191
29295,0.00532
29296,0.40575
29297,0.00569
29298,0.03358
29299,0.00982
29300,0.00446
29301,0.17651
29302,0.11080999999999999
29303,0.007090000000000001
29304,0.23496999999999998
29305,0.00618
29306,0.02185
29307,0.16399
29308,0.0034200000000000003
29309,0.00296
29310,0.02988
29311,0.01592
29312,0.10282999999999999
29313,0.03456
29314,0.11763
29315,0.00414
29316,0.00891
29317,0.02945
29318,0.01188
29319,0.03354
29320,0.19236
29321,0.00518
29322,0.00774
29323,0.01125
29324,0.01277
29325,0.04231
29326,0.01354
29327,0.051289999999999995
29328,0.10793
29329,0.07091
29330,0.07606
29331,0.09544
29332,0.64666
29333,0.6227600000000001
29334,0.09432
29335,0.01484
29336,0.00495
29337,0.03952
29338,0.01686
29339,0.0036799999999999997
29340,0.0036799999999999997
29341,0.01734
29342,0.006379999999999999
29343,0.01768
29344,0.10134
29345,0.006409999999999999
29346,0.00897
29347,0.01015
29348,0.00479
29349,0.00345
29350,0.015340000000000001
29351,0.00817
29352,0.00462
29353,0.0035399999999999997
29354,0.035710000000000006
29355,0.00891
29356,0.03463
29357,0.0172
29358,0.01966
29359,0.00979
29360,0.22221
29361,0.32989
29362,0.01687
29363,0.0119
29364,0.046939999999999996
29365,0.39516
29366,0.00611
29367,0.0025399999999999997
29368,0.0084
29369,0.021330000000000002
29370,0.09627999999999999
29371,0.013430000000000001
29372,0.02659
29373,0.031889999999999995
29374,0.02825
29375,0.01374
29376,0.01524
29377,0.00648
29378,0.013069999999999998
29379,0.00506
29380,0.06619
29381,0.00665
29382,0.30796999999999997
29383,0.017230000000000002
29384,0.00757
29385,0.02657
29386,0.02669
29387,0.009470000000000001
29388,0.11259000000000001
29389,0.0023
29390,0.042589999999999996
29391,0.033589999999999995
29392,0.007379999999999999
29393,0.27211
29394,0.01381
29395,0.0319
29396,0.031219999999999998
29397,0.03403
29398,0.13554000000000002
29399,0.016880000000000003
29400,0.0113
29401,0.013880000000000002
29402,0.0033799999999999998
29403,0.00857
29404,0.02166
29405,0.00253
29406,0.0026899999999999997
29407,0.061470000000000004
29408,0.02818
29409,0.01574
29410,0.21094000000000002
29411,0.02028
29412,0.006790000000000001
29413,0.0123
29414,0.00733
29415,0.0175
29416,0.02239
29417,0.24165999999999999
29418,0.01732
29419,0.007640000000000001
29420,0.013869999999999999
29421,0.00826
29422,0.00548
29423,0.017490000000000002
29424,0.01165
29425,0.00506
29426,0.12132000000000001
29427,0.02075
29428,0.01034
29429,0.009009999999999999
29430,0.02185
29431,0.02565
29432,0.0042899999999999995
29433,0.50668
29434,0.06419
29435,0.26531
29436,0.00472
29437,0.00804
29438,0.02823
29439,0.20890999999999998
29440,0.0203
29441,0.036860000000000004
29442,0.01669
29443,0.01989
29444,0.0074
29445,0.06088
29446,0.0055899999999999995
29447,0.0697
29448,0.09866
29449,0.008790000000000001
29450,0.32482
29451,0.17802
29452,0.0037700000000000003
29453,0.01425
29454,0.03443
29455,0.14085
29456,0.12985
29457,0.09802000000000001
29458,0.02698
29459,0.01629
29460,0.02503
29461,0.016319999999999998
29462,0.0469
29463,0.00942
29464,0.04367
29465,0.01005
29466,0.00307
29467,0.02323
29468,0.0058200000000000005
29469,0.58167
29470,0.37106999999999996
29471,0.00335
29472,0.01048
29473,0.04992
29474,0.00434
29475,0.00937
29476,0.21166
